id,fake,real
TEST_00000,0.45847904682159424,0.6809939742088318
TEST_00001,0.44344985485076904,0.6867335438728333
TEST_00002,0.446882039308548,0.68250972032547
TEST_00003,0.9776968955993652,0.8145676255226135
TEST_00004,0.45155444741249084,0.6868771910667419
TEST_00005,0.4901469349861145,0.5808732509613037
TEST_00006,1.0,0.9996086955070496
TEST_00007,0.5321844816207886,0.49060237407684326
TEST_00008,0.5862888693809509,0.5481940507888794
TEST_00009,0.4330199956893921,0.6989715695381165
TEST_00010,0.4391995668411255,0.6898388862609863
TEST_00011,0.6806797981262207,0.5440970659255981
TEST_00012,0.4467948079109192,0.6739413738250732
TEST_00013,0.41968318819999695,0.7102218866348267
TEST_00014,0.4401829242706299,0.6993246674537659
TEST_00015,0.4848109483718872,0.6308737397193909
TEST_00016,0.4326685070991516,0.7107558846473694
TEST_00017,0.9554703235626221,0.7120691537857056
TEST_00018,0.5853312611579895,0.3617163300514221
TEST_00019,0.43238595128059387,0.699521541595459
TEST_00020,0.4511681795120239,0.6773818135261536
TEST_00021,0.42208847403526306,0.6129549145698547
TEST_00022,0.7939519286155701,0.4748364984989166
TEST_00023,0.44966545701026917,0.6860059499740601
TEST_00024,0.451723575592041,0.6799151301383972
TEST_00025,0.4377392828464508,0.7010077238082886
TEST_00026,0.4813310205936432,0.6348553895950317
TEST_00027,0.48853766918182373,0.5444064140319824
TEST_00028,0.44494280219078064,0.6880454421043396
TEST_00029,0.4411589205265045,0.6901849508285522
TEST_00030,0.49059250950813293,0.633052408695221
TEST_00031,0.9291396141052246,0.23646140098571777
TEST_00032,0.5065611600875854,0.43621575832366943
TEST_00033,0.46550795435905457,0.6516042947769165
TEST_00034,0.4684242904186249,0.6366897225379944
TEST_00035,0.44296392798423767,0.7056289315223694
TEST_00036,0.45199695229530334,0.6820438504219055
TEST_00037,0.49755069613456726,0.6413766741752625
TEST_00038,0.39992204308509827,0.735640287399292
TEST_00039,0.44453826546669006,0.6843082308769226
TEST_00040,0.5167874693870544,0.4536479711532593
TEST_00041,0.8136005997657776,0.2612614631652832
TEST_00042,0.7347630858421326,0.22620455920696259
TEST_00043,0.6856009364128113,0.34810638427734375
TEST_00044,0.42417752742767334,0.7118667364120483
TEST_00045,0.4464139938354492,0.6870981454849243
TEST_00046,0.44971585273742676,0.6875516176223755
TEST_00047,0.43672406673431396,0.675672173500061
TEST_00048,0.46494215726852417,0.6355987787246704
TEST_00049,0.4345758855342865,0.6969534158706665
TEST_00050,0.4884929358959198,0.6236268281936646
TEST_00051,0.47868162393569946,0.6011490225791931
TEST_00052,0.44836363196372986,0.6770843863487244
TEST_00053,0.4332473576068878,0.6811051964759827
TEST_00054,0.44545117020606995,0.6888396739959717
TEST_00055,0.4399511218070984,0.6710813641548157
TEST_00056,0.5762432813644409,0.33511418104171753
TEST_00057,0.547905683517456,0.45158466696739197
TEST_00058,0.9999885559082031,0.9923744797706604
TEST_00059,0.7180904150009155,0.6624430418014526
TEST_00060,0.44869211316108704,0.6855269074440002
TEST_00061,0.5405582189559937,0.5557078123092651
TEST_00062,0.44167715311050415,0.6974331736564636
TEST_00063,0.6269338726997375,0.5084181427955627
TEST_00064,0.9069565534591675,0.38352376222610474
TEST_00065,0.4545067846775055,0.6821960210800171
TEST_00066,0.43651583790779114,0.6431191563606262
TEST_00067,0.43956059217453003,0.6937047243118286
TEST_00068,0.455981969833374,0.6793984174728394
TEST_00069,0.4495162069797516,0.6661760210990906
TEST_00070,0.4468631446361542,0.6803551912307739
TEST_00071,0.4527534246444702,0.6881439089775085
TEST_00072,0.6576298475265503,0.42699122428894043
TEST_00073,0.444431871175766,0.6875238418579102
TEST_00074,0.4359600841999054,0.6938660144805908
TEST_00075,0.4463372528553009,0.6204344630241394
TEST_00076,0.9628403782844543,0.7741454839706421
TEST_00077,0.42555853724479675,0.6856406927108765
TEST_00078,0.43079185485839844,0.6919639110565186
TEST_00079,0.4726411998271942,0.6656970381736755
TEST_00080,0.4431224763393402,0.6923814415931702
TEST_00081,0.49007144570350647,0.6613072752952576
TEST_00082,0.5035993456840515,0.5390427708625793
TEST_00083,0.9982240796089172,0.6829196214675903
TEST_00084,0.4386577904224396,0.6882662177085876
TEST_00085,0.45149362087249756,0.675178050994873
TEST_00086,0.47164955735206604,0.636772871017456
TEST_00087,0.4456944763660431,0.6780534982681274
TEST_00088,0.8415510654449463,0.1358712762594223
TEST_00089,0.5429355502128601,0.5140587687492371
TEST_00090,0.46905437111854553,0.6596192121505737
TEST_00091,0.5381070375442505,0.49605631828308105
TEST_00092,0.4425331950187683,0.6852190494537354
TEST_00093,0.7162598967552185,0.4046190083026886
TEST_00094,0.44506677985191345,0.693350076675415
TEST_00095,0.45307767391204834,0.6815168261528015
TEST_00096,0.6937755346298218,0.48286160826683044
TEST_00097,0.43937820196151733,0.6842302680015564
TEST_00098,0.44939497113227844,0.6836556792259216
TEST_00099,0.4448549151420593,0.6823702454566956
TEST_00100,0.43718305230140686,0.6873173713684082
TEST_00101,1.0,0.9997938275337219
TEST_00102,0.3790971338748932,0.6806533336639404
TEST_00103,0.9993031024932861,0.9240362644195557
TEST_00104,0.4436017870903015,0.6833910942077637
TEST_00105,0.44685444235801697,0.7033051252365112
TEST_00106,0.45092645287513733,0.6682737469673157
TEST_00107,0.759705126285553,0.4896102547645569
TEST_00108,0.957297146320343,0.22162604331970215
TEST_00109,0.8365879654884338,0.28904736042022705
TEST_00110,0.46915489435195923,0.5178240537643433
TEST_00111,0.4522712528705597,0.6845657229423523
TEST_00112,0.45372384786605835,0.6809771656990051
TEST_00113,0.44127291440963745,0.6955921649932861
TEST_00114,0.6701403260231018,0.43378543853759766
TEST_00115,0.44341498613357544,0.6935346722602844
TEST_00116,0.6087985038757324,0.4417605996131897
TEST_00117,0.4420824348926544,0.6953927874565125
TEST_00118,0.4433344602584839,0.6934219598770142
TEST_00119,0.4259476661682129,0.7154066562652588
TEST_00120,0.4551704227924347,0.6869627833366394
TEST_00121,0.45170819759368896,0.677139401435852
TEST_00122,0.4242478311061859,0.7328639030456543
TEST_00123,0.5458852052688599,0.6256987452507019
TEST_00124,0.9287416338920593,0.17411576211452484
TEST_00125,0.4471561014652252,0.6836574077606201
TEST_00126,0.45470890402793884,0.684844970703125
TEST_00127,0.4438071846961975,0.6923621892929077
TEST_00128,0.4496172070503235,0.6840084195137024
TEST_00129,0.557968020439148,0.5037216544151306
TEST_00130,0.44547945261001587,0.6866307854652405
TEST_00131,0.391565203666687,0.6912522315979004
TEST_00132,0.6521636843681335,0.31751900911331177
TEST_00133,0.43535545468330383,0.6503185629844666
TEST_00134,0.5817959904670715,0.4957866966724396
TEST_00135,0.8109976649284363,0.2944595515727997
TEST_00136,0.5749423503875732,0.6041290760040283
TEST_00137,0.6613635420799255,0.5204363465309143
TEST_00138,0.45806658267974854,0.6699161529541016
TEST_00139,0.4374767541885376,0.6920113563537598
TEST_00140,0.5893042683601379,0.5643119812011719
TEST_00141,0.4774554669857025,0.5471404194831848
TEST_00142,0.4485693871974945,0.7048671245574951
TEST_00143,0.9999196529388428,0.9551084637641907
