id,fake,real
TEST_00000,0.5190941095352173,0.7532458901405334
TEST_00001,0.5028899908065796,0.7761101126670837
TEST_00002,0.5023521780967712,0.7774508595466614
TEST_00003,0.3187887966632843,0.8305633664131165
TEST_00004,0.4784153699874878,0.8091251254081726
TEST_00005,0.4864426851272583,0.8129870295524597
TEST_00006,0.9999998807907104,0.9998522996902466
TEST_00007,0.4495043158531189,0.8012828826904297
TEST_00008,0.4344910681247711,0.8094053864479065
TEST_00009,0.5171251893043518,0.7692055702209473
TEST_00010,0.5509134531021118,0.6903684735298157
TEST_00011,0.4455232620239258,0.7734925150871277
TEST_00012,0.478901207447052,0.7931873798370361
TEST_00013,0.4676523804664612,0.7222998142242432
TEST_00014,0.5328823328018188,0.7495845556259155
TEST_00015,0.5478125214576721,0.7700150609016418
TEST_00016,0.5644850730895996,0.7251634001731873
TEST_00017,0.283869206905365,0.914074718952179
TEST_00018,0.4562266170978546,0.5233921408653259
TEST_00019,0.49029263854026794,0.7707036137580872
TEST_00020,0.4990552067756653,0.7896512150764465
TEST_00021,0.6565150618553162,0.5015453100204468
TEST_00022,0.447830468416214,0.8687511682510376
TEST_00023,0.5031271576881409,0.7779622077941895
TEST_00024,0.5166808366775513,0.769599974155426
TEST_00025,0.5086096525192261,0.7324131727218628
TEST_00026,0.49051162600517273,0.7538623809814453
TEST_00027,0.5303846001625061,0.6755256056785583
TEST_00028,0.5244603753089905,0.7651462554931641
TEST_00029,0.5294960737228394,0.7274130582809448
TEST_00030,0.5508208274841309,0.7589491605758667
TEST_00031,0.49653857946395874,0.7731849551200867
TEST_00032,0.9353270530700684,0.1542404294013977
TEST_00033,0.5089297890663147,0.7493054866790771
TEST_00034,0.48846280574798584,0.7755327820777893
TEST_00035,0.5108152627944946,0.7776442766189575
TEST_00036,0.5769598484039307,0.7212538719177246
TEST_00037,0.47161656618118286,0.8338128924369812
TEST_00038,0.5984801054000854,0.6569790244102478
TEST_00039,0.5109512805938721,0.7649837136268616
TEST_00040,0.8376620411872864,0.22760336101055145
TEST_00041,0.45826345682144165,0.7246955037117004
TEST_00042,0.8050130605697632,0.7253087759017944
TEST_00043,0.6053762435913086,0.43485987186431885
TEST_00044,0.5342469811439514,0.7284791469573975
TEST_00045,0.493327260017395,0.7781382203102112
TEST_00046,0.4821949005126953,0.7932358384132385
TEST_00047,0.5272106528282166,0.7141907811164856
TEST_00048,0.46019119024276733,0.7930862307548523
TEST_00049,0.5317457914352417,0.7010336518287659
TEST_00050,0.5052257180213928,0.7715698480606079
TEST_00051,0.48045799136161804,0.7252301573753357
TEST_00052,0.48286309838294983,0.78042072057724
TEST_00053,0.730229914188385,0.43981099128723145
TEST_00054,0.488212525844574,0.7894850373268127
TEST_00055,0.48951321840286255,0.755965530872345
TEST_00056,0.837198793888092,0.20806293189525604
TEST_00057,0.8217591047286987,0.38591882586479187
TEST_00058,0.5480104088783264,0.9721141457557678
TEST_00059,0.7287125587463379,0.9127757549285889
TEST_00060,0.4792838394641876,0.7832371592521667
TEST_00061,0.9983667731285095,0.9670794606208801
TEST_00062,0.5053502917289734,0.7771407961845398
TEST_00063,0.4881053566932678,0.7845332026481628
TEST_00064,0.5466598272323608,0.7447284460067749
TEST_00065,0.46538907289505005,0.8017045259475708
TEST_00066,0.466916561126709,0.7872463464736938
TEST_00067,0.5303016304969788,0.7796258926391602
TEST_00068,0.4888400733470917,0.8274452090263367
TEST_00069,0.5532695651054382,0.7067378163337708
TEST_00070,0.5005855560302734,0.7650120258331299
TEST_00071,0.5082671046257019,0.77267986536026
TEST_00072,0.5197851657867432,0.7280475497245789
TEST_00073,0.48611322045326233,0.7676638960838318
TEST_00074,0.5283468961715698,0.7275362610816956
TEST_00075,0.9309499263763428,0.11523006856441498
TEST_00076,0.3988671600818634,0.7640069127082825
TEST_00077,0.4985946714878082,0.857633113861084
TEST_00078,0.550043523311615,0.7056428790092468
TEST_00079,0.551736056804657,0.6661943793296814
TEST_00080,0.5419957637786865,0.741308331489563
TEST_00081,0.7731220126152039,0.7496664524078369
TEST_00082,0.6128177642822266,0.5943639278411865
TEST_00083,0.5414321422576904,0.7503239512443542
TEST_00084,0.5536121726036072,0.6825160384178162
TEST_00085,0.4910479784011841,0.782931387424469
TEST_00086,0.5019553303718567,0.7784044146537781
TEST_00087,0.5216934084892273,0.7267369031906128
TEST_00088,0.7789523601531982,0.21458806097507477
TEST_00089,0.48935821652412415,0.7634393572807312
TEST_00090,0.4722752571105957,0.7941151261329651
TEST_00091,0.6502893567085266,0.5896185040473938
TEST_00092,0.5155637860298157,0.7736982107162476
TEST_00093,0.49443045258522034,0.742900013923645
TEST_00094,0.4814010560512543,0.7997917532920837
TEST_00095,0.49732986092567444,0.7794455289840698
TEST_00096,0.47547781467437744,0.7799979448318481
TEST_00097,0.3641819655895233,0.8540274500846863
TEST_00098,0.5149686336517334,0.7493468523025513
TEST_00099,0.5111657977104187,0.7481884360313416
TEST_00100,0.5267544388771057,0.7711589336395264
TEST_00101,0.9614289402961731,0.992746889591217
TEST_00102,0.49916717410087585,0.8346530795097351
TEST_00103,0.6966215372085571,0.9312565326690674
TEST_00104,0.5022687911987305,0.7715343832969666
TEST_00105,0.5049499273300171,0.7808448076248169
TEST_00106,0.48733124136924744,0.7883338332176208
TEST_00107,0.5826444625854492,0.6923035979270935
TEST_00108,0.1488744169473648,0.849766194820404
TEST_00109,0.4945014715194702,0.7298703789710999
TEST_00110,0.6292290091514587,0.8448324203491211
TEST_00111,0.5074953436851501,0.776218593120575
TEST_00112,0.5043259859085083,0.7928394079208374
TEST_00113,0.5534223318099976,0.7451370358467102
TEST_00114,0.49727165699005127,0.7704988718032837
TEST_00115,0.5016401410102844,0.7660951018333435
TEST_00116,0.5013861656188965,0.7408034801483154
TEST_00117,0.5047821998596191,0.7765489816665649
TEST_00118,0.5425548553466797,0.7523768544197083
TEST_00119,0.483586847782135,0.7951064109802246
TEST_00120,0.4842163026332855,0.8188128471374512
TEST_00121,0.46400535106658936,0.7994173169136047
TEST_00122,0.507138192653656,0.7003755569458008
TEST_00123,0.7160467505455017,0.842742383480072
TEST_00124,0.5279677510261536,0.6885156035423279
TEST_00125,0.5056347250938416,0.7660065293312073
TEST_00126,0.5032576322555542,0.7747251987457275
TEST_00127,0.5323578119277954,0.7607122659683228
TEST_00128,0.5151863098144531,0.7618365287780762
TEST_00129,0.5014070272445679,0.7816495895385742
TEST_00130,0.5142186284065247,0.7695887088775635
TEST_00131,0.7606817483901978,0.45850011706352234
TEST_00132,0.6035999655723572,0.5439443588256836
