id,fake,real
TEST_00000,0.7976455092430115,0.8530908823013306
TEST_00001,0.46295166015625,0.9629924297332764
TEST_00002,0.8737378120422363,0.69554603099823
TEST_00003,0.9992387294769287,0.371913343667984
TEST_00004,0.2533898651599884,0.9993127584457397
TEST_00005,0.1418628990650177,0.994471549987793
TEST_00006,0.4707188010215759,0.9202873706817627
TEST_00007,0.17482945322990417,0.9984771609306335
TEST_00008,0.11509338766336441,0.9999432563781738
TEST_00009,0.9846886396408081,0.4892665445804596
TEST_00010,0.9140438437461853,0.037069112062454224
TEST_00011,0.9941599369049072,0.07484867423772812
TEST_00012,0.8077262043952942,0.998155415058136
TEST_00013,0.985765278339386,0.7510218620300293
TEST_00014,0.4861840605735779,0.501045286655426
TEST_00015,0.8162565231323242,0.9925673007965088
TEST_00016,0.6328142285346985,0.9583471417427063
TEST_00017,0.176724374294281,0.8869714736938477
TEST_00018,0.05183969810605049,0.9921342134475708
TEST_00019,0.438544899225235,0.9842877388000488
TEST_00020,0.11262983828783035,0.9775495529174805
TEST_00021,0.815189003944397,0.6475341320037842
TEST_00022,0.4624921679496765,0.4017776548862457
TEST_00023,0.07310383021831512,0.9822260141372681
TEST_00024,0.9435871839523315,0.7141730785369873
TEST_00025,0.4896527826786041,0.3271583616733551
TEST_00026,0.5657416582107544,0.9877821803092957
TEST_00027,0.9323545098304749,0.10063298791646957
TEST_00028,0.9400821924209595,0.11105728149414062
TEST_00029,0.07407191395759583,0.9620371460914612
TEST_00030,0.9179818630218506,0.6937311291694641
TEST_00031,0.3429722785949707,0.9839587211608887
TEST_00032,0.11806594580411911,0.9167860746383667
TEST_00033,0.1683475226163864,0.9976251721382141
TEST_00034,0.29760152101516724,0.9992207288742065
TEST_00035,0.15972362458705902,0.9987109899520874
TEST_00036,0.9938653111457825,0.005721432622522116
TEST_00037,0.42872539162635803,0.896734893321991
TEST_00038,0.7826915383338928,0.9419444799423218
TEST_00039,0.5644230842590332,0.9540277719497681
TEST_00040,0.9998675584793091,0.005614586640149355
TEST_00041,0.33647337555885315,0.9890183210372925
TEST_00042,0.9980574250221252,0.005094251595437527
TEST_00043,0.1787625253200531,0.9975148439407349
TEST_00044,0.09146495908498764,0.9979786276817322
TEST_00045,0.7340149879455566,0.9557841420173645
TEST_00046,0.286911278963089,0.9951193332672119
TEST_00047,0.5146166682243347,0.9927287101745605
TEST_00048,0.20902478694915771,0.9927583932876587
TEST_00049,0.19980284571647644,0.9997561573982239
TEST_00050,0.3886447548866272,0.9749594926834106
TEST_00051,0.9941186904907227,0.009922121651470661
