id,fake,real
TEST_00000,0.8508998155593872,0.818666398525238
TEST_00001,0.36990946531295776,0.9794464111328125
TEST_00002,0.7781839966773987,0.8868727087974548
TEST_00003,0.9967495203018188,0.6881095170974731
TEST_00004,0.19937273859977722,0.9998310804367065
TEST_00005,0.1405377835035324,0.9986644983291626
TEST_00006,0.3657495677471161,0.9986238479614258
TEST_00007,0.1208694577217102,0.9972835779190063
TEST_00008,0.17490257322788239,0.9999139308929443
TEST_00009,0.9837346076965332,0.8330348134040833
TEST_00010,0.6506496071815491,0.21911753714084625
TEST_00011,0.630771279335022,0.7223417162895203
TEST_00012,0.5045679807662964,0.9996095299720764
TEST_00013,0.921419620513916,0.9704331755638123
TEST_00014,0.22932647168636322,0.7632113695144653
TEST_00015,0.4916892349720001,0.9968763589859009
TEST_00016,0.5820242762565613,0.9791795611381531
TEST_00017,0.05404750257730484,0.9906002283096313
TEST_00018,0.06493761390447617,0.9989346861839294
TEST_00019,0.3703060448169708,0.9950507283210754
TEST_00020,0.08497262001037598,0.9937772750854492
TEST_00021,0.8315203189849854,0.5280542373657227
TEST_00022,0.24246905744075775,0.7082593441009521
TEST_00023,0.05212199315428734,0.9966945648193359
TEST_00024,0.9578953981399536,0.755256175994873
TEST_00025,0.44455626606941223,0.40999075770378113
TEST_00026,0.5147516131401062,0.9867478609085083
TEST_00027,0.766694188117981,0.41148999333381653
TEST_00028,0.9113345742225647,0.5213462114334106
TEST_00029,0.05053933709859848,0.9922235608100891
TEST_00030,0.945608377456665,0.5090398788452148
TEST_00031,0.381041944026947,0.9712665677070618
TEST_00032,0.22113099694252014,0.9215511083602905
TEST_00033,0.2335791140794754,0.9969637989997864
TEST_00034,0.3400723934173584,0.9985768795013428
TEST_00035,0.17700479924678802,0.9991517066955566
TEST_00036,0.981806755065918,0.00735072698444128
TEST_00037,0.5007466077804565,0.9473263621330261
TEST_00038,0.8784037232398987,0.9718078970909119
TEST_00039,0.47769036889076233,0.9858657121658325
TEST_00040,0.999755322933197,0.021912502124905586
TEST_00041,0.4344742000102997,0.9729171991348267
TEST_00042,0.979778528213501,0.031084731221199036
TEST_00043,0.3297160267829895,0.9979075193405151
TEST_00044,0.14902353286743164,0.9972755312919617
TEST_00045,0.7047208547592163,0.982820987701416
TEST_00046,0.24431215226650238,0.9976322650909424
TEST_00047,0.3308994770050049,0.9986188411712646
TEST_00048,0.20196464657783508,0.9928850531578064
TEST_00049,0.18852496147155762,0.9996941089630127
TEST_00050,0.3678625524044037,0.9779455065727234
TEST_00051,0.9915938377380371,0.018977029249072075
TEST_00052,0.5641467571258545,0.9624407887458801
TEST_00053,0.5082040429115295,0.9634875059127808
TEST_00054,0.2479533553123474,0.9928915500640869
TEST_00055,0.1712532937526703,0.9862268567085266
TEST_00056,0.4236072599887848,0.8869326114654541
TEST_00057,0.09264791756868362,0.9999226331710815
TEST_00058,0.9999748468399048,0.42941492795944214
TEST_00059,0.9960849285125732,0.5083662271499634
TEST_00060,0.11206954717636108,0.998528003692627
TEST_00061,0.9888527393341064,0.38584601879119873
TEST_00062,0.18335936963558197,0.9900179505348206
TEST_00063,0.26344338059425354,0.9983397722244263
TEST_00064,0.9193409085273743,0.5111199617385864
TEST_00065,0.2923392355442047,0.9999046325683594
TEST_00066,0.421424001455307,0.9870498776435852
TEST_00067,0.15596216917037964,0.9975687861442566
TEST_00068,0.10606120526790619,0.9979992508888245
TEST_00069,0.9995703101158142,0.25139564275741577
TEST_00070,0.8986509442329407,0.9688056111335754
TEST_00071,0.20667117834091187,0.9993398785591125
TEST_00072,0.26874905824661255,0.9883745908737183
TEST_00073,0.22010323405265808,0.9983525276184082
TEST_00074,0.33510342240333557,0.9865497946739197
TEST_00075,0.21043914556503296,0.9881118535995483
TEST_00076,0.9999794960021973,0.7401009798049927
TEST_00077,0.2901171147823334,0.9760794043540955
TEST_00078,0.1546885222196579,0.9981896281242371
TEST_00079,0.22309614717960358,0.9787270426750183
TEST_00080,0.15788154304027557,0.9996399879455566
