id,fake,real
TEST_00000,0.826828122138977,0.7449116110801697
TEST_00001,0.5187413096427917,0.9338280558586121
TEST_00002,0.7506439685821533,0.8567805290222168
TEST_00003,0.9938659071922302,0.995380163192749
TEST_00004,0.385739266872406,0.9967023730278015
TEST_00005,0.30231690406799316,0.9990941286087036
TEST_00006,0.7266286611557007,0.9997773766517639
TEST_00007,0.41946059465408325,0.9995597004890442
TEST_00008,0.18980419635772705,0.9994785189628601
TEST_00009,0.9493637084960938,0.9852781891822815
TEST_00010,0.8743155002593994,0.4970358908176422
TEST_00011,0.5232092142105103,0.9812757968902588
TEST_00012,0.6944412589073181,0.9861592650413513
TEST_00013,0.8396263718605042,0.9900035262107849
TEST_00014,0.31680917739868164,0.9367716312408447
TEST_00015,0.5094438195228577,0.9965323209762573
TEST_00016,0.944610595703125,0.9931740164756775
TEST_00017,0.10686450451612473,0.9998156428337097
TEST_00018,0.15584567189216614,0.9895159006118774
TEST_00019,0.24476638436317444,0.9901249408721924
TEST_00020,0.17838089168071747,0.9943215847015381
TEST_00021,0.5492841005325317,0.9094683527946472
TEST_00022,0.7920911312103271,0.9836809635162354
TEST_00023,0.5749954581260681,0.9740943312644958
TEST_00024,0.8100618124008179,0.8910874128341675
TEST_00025,0.46615755558013916,0.9442307353019714
TEST_00026,0.3573688566684723,0.9859946966171265
TEST_00027,0.9394371509552002,0.14519540965557098
TEST_00028,0.8129185438156128,0.9381524920463562
TEST_00029,0.2525586187839508,0.9836058616638184
TEST_00030,0.7409976720809937,0.6606331467628479
TEST_00031,0.15484538674354553,0.9977390766143799
TEST_00032,0.8429597020149231,0.26962703466415405
TEST_00033,0.11445856839418411,0.9995806813240051
TEST_00034,0.5691966414451599,0.9980270266532898
TEST_00035,0.26551681756973267,0.9935021996498108
TEST_00036,0.995121419429779,0.017339838668704033
TEST_00037,0.27728304266929626,0.978503406047821
TEST_00038,0.9291090369224548,0.9865453839302063
TEST_00039,0.4380216598510742,0.9759608507156372
TEST_00040,0.9993858337402344,0.01991548389196396
TEST_00041,0.25082632899284363,0.9928425550460815
TEST_00042,0.9572259783744812,0.32063212990760803
TEST_00043,0.09307187050580978,0.9998836517333984
TEST_00044,0.09226308763027191,0.9998936653137207
TEST_00045,0.8018311858177185,0.9722932577133179
TEST_00046,0.26802778244018555,0.9981285929679871
TEST_00047,0.21138687431812286,0.9995716214179993
TEST_00048,0.1738477498292923,0.9985859394073486
TEST_00049,0.07103122770786285,0.9999802112579346
TEST_00050,0.2521626651287079,0.9752277731895447
TEST_00051,0.9777788519859314,0.1008923128247261
TEST_00052,0.7904883623123169,0.6544161438941956
TEST_00053,0.8675514459609985,0.9732031226158142
TEST_00054,0.24971675872802734,0.9979920387268066
TEST_00055,0.9239351749420166,0.1607062965631485
TEST_00056,0.24566687643527985,0.9784638285636902
TEST_00057,0.07875955104827881,0.999925971031189
TEST_00058,0.9958536624908447,0.9996163845062256
TEST_00059,0.9716924428939819,0.9960826635360718
TEST_00060,0.2148774415254593,0.9899952411651611
TEST_00061,0.8561171889305115,0.9413498044013977
TEST_00062,0.23983581364154816,0.9954462647438049
TEST_00063,0.32620659470558167,0.9998373985290527
TEST_00064,0.8538335561752319,0.30250608921051025
TEST_00065,0.34165528416633606,0.9986132383346558
TEST_00066,0.39231574535369873,0.9741330146789551
TEST_00067,0.15641508996486664,0.9991544485092163
TEST_00068,0.19339598715305328,0.9988812804222107
TEST_00069,0.9961897730827332,0.49828824400901794
TEST_00070,0.4019181430339813,0.9835565090179443
TEST_00071,0.529224157333374,0.9843704104423523
TEST_00072,0.13296683132648468,0.999503493309021
TEST_00073,0.17886464297771454,0.9989823698997498
TEST_00074,0.4066099226474762,0.9908944368362427
TEST_00075,0.21016891300678253,0.9969678521156311
TEST_00076,0.997969925403595,0.995599627494812
TEST_00077,0.2246103733778,0.9980714917182922
TEST_00078,0.052493494004011154,0.9997405409812927
TEST_00079,0.9888597726821899,0.9986133575439453
TEST_00080,0.21965309977531433,0.9983331561088562
TEST_00081,0.7361352443695068,0.9955294728279114
TEST_00082,0.4065295159816742,0.9781761765480042
TEST_00083,0.4179123044013977,0.9645914435386658
TEST_00084,0.4382772743701935,0.9648633599281311
TEST_00085,0.4192851483821869,0.9951323866844177
TEST_00086,0.3217681050300598,0.9465357661247253
TEST_00087,0.6900777816772461,0.7796483635902405
TEST_00088,0.2041897028684616,0.9922260046005249
TEST_00089,0.7743451595306396,0.5928909182548523
TEST_00090,0.48043641448020935,0.9111234545707703
TEST_00091,0.16672387719154358,0.9992274045944214
TEST_00092,0.6246329545974731,0.9541797041893005
TEST_00093,0.3442395031452179,0.9787290096282959
TEST_00094,0.9741250872612,0.22480472922325134
TEST_00095,0.7493438720703125,0.7834873795509338
