id,fake,real
TEST_00000,0.8134917616844177,0.8499252796173096
TEST_00001,0.32772096991539,0.9898982048034668
TEST_00002,0.6972273588180542,0.9337181448936462
TEST_00003,0.9982195496559143,0.5120334625244141
TEST_00004,0.31070294976234436,0.9983497858047485
TEST_00005,0.12825515866279602,0.9985342025756836
TEST_00006,0.7911089658737183,0.9645468592643738
TEST_00007,0.20414379239082336,0.9951109290122986
TEST_00008,0.17016543447971344,0.999177873134613
TEST_00009,0.9585874080657959,0.8987417221069336
TEST_00010,0.44181621074676514,0.6987552642822266
TEST_00011,0.9960973858833313,0.09652691334486008
TEST_00012,0.6320044994354248,0.9986918568611145
TEST_00013,0.9531282186508179,0.920193076133728
TEST_00014,0.16268306970596313,0.9728930592536926
TEST_00015,0.45981740951538086,0.997516393661499
TEST_00016,0.6135865449905396,0.9785229563713074
TEST_00017,0.24596090614795685,0.967902421951294
TEST_00018,0.06306985765695572,0.9761765003204346
TEST_00019,0.3022969961166382,0.996569037437439
TEST_00020,0.11815625429153442,0.9924042820930481
TEST_00021,0.8694348931312561,0.5069077610969543
TEST_00022,0.4751729369163513,0.6990686058998108
TEST_00023,0.09176131337881088,0.9983341097831726
TEST_00024,0.8520237803459167,0.9345057010650635
TEST_00025,0.13920286297798157,0.9768546223640442
TEST_00026,0.48000413179397583,0.9900888800621033
TEST_00027,0.9360038638114929,0.10197274386882782
TEST_00028,0.5907562971115112,0.792558491230011
TEST_00029,0.0664239153265953,0.9969789981842041
TEST_00030,0.857731819152832,0.7372177839279175
TEST_00031,0.3715749979019165,0.9744823575019836
TEST_00032,0.07904638350009918,0.9728408455848694
TEST_00033,0.20994450151920319,0.9938353300094604
TEST_00034,0.3359725773334503,0.9958256483078003
TEST_00035,0.18555046617984772,0.9983502626419067
TEST_00036,0.9676820039749146,0.017529886215925217
TEST_00037,0.362301230430603,0.9396763443946838
TEST_00038,0.5303077697753906,0.9934754967689514
TEST_00039,0.3774403929710388,0.993902325630188
TEST_00040,0.9991752505302429,0.025866752490401268
TEST_00041,0.5247770547866821,0.9472582340240479
TEST_00042,0.9936397671699524,0.029524844139814377
TEST_00043,0.24104054272174835,0.9770441651344299
TEST_00044,0.09024325013160706,0.9997283816337585
TEST_00045,0.6973485946655273,0.9929301142692566
TEST_00046,0.2436865121126175,0.9981321692466736
TEST_00047,0.44034355878829956,0.9976522326469421
TEST_00048,0.2697952687740326,0.9844425320625305
TEST_00049,0.19216209650039673,0.9995859265327454
TEST_00050,0.4966556429862976,0.9523549675941467
TEST_00051,0.92909836769104,0.10576662421226501
TEST_00052,0.597471296787262,0.9864861965179443
TEST_00053,0.2750106155872345,0.9952836632728577
TEST_00054,0.3101919889450073,0.9872976541519165
TEST_00055,0.18636596202850342,0.9819933176040649
TEST_00056,0.45650097727775574,0.849567711353302
TEST_00057,0.09167224913835526,0.9996753931045532
TEST_00058,0.9999673366546631,0.4511609971523285
TEST_00059,0.9704415202140808,0.6362583041191101
TEST_00060,0.16149942576885223,0.9975231289863586
TEST_00061,0.9447836875915527,0.3899379372596741
TEST_00062,0.15599344670772552,0.9959390163421631
TEST_00063,0.31645891070365906,0.9889700412750244
TEST_00064,0.8238649964332581,0.791997492313385
TEST_00065,0.2956198751926422,0.99946528673172
TEST_00066,0.3864660859107971,0.9848747849464417
TEST_00067,0.14244487881660461,0.9983813762664795
TEST_00068,0.1312841922044754,0.9959130883216858
TEST_00069,0.9991888403892517,0.6153257489204407
TEST_00070,0.8140013813972473,0.9829245209693909
TEST_00071,0.2646602392196655,0.9990173578262329
TEST_00072,0.2243298590183258,0.9913528561592102
TEST_00073,0.17092570662498474,0.9988697171211243
TEST_00074,0.22575461864471436,0.9949656128883362
TEST_00075,0.1897580623626709,0.9745669960975647
