id,fake,real
TEST_00000,0.6436291337013245,0.9174361824989319
TEST_00001,0.31785672903060913,0.981357753276825
TEST_00002,0.7298589944839478,0.854592502117157
TEST_00003,0.9979124665260315,0.43305447697639465
TEST_00004,0.20352864265441895,0.9991239905357361
TEST_00005,0.1344044953584671,0.9979773163795471
TEST_00006,0.3242950439453125,0.993018388748169
TEST_00007,0.1459861397743225,0.9963759779930115
TEST_00008,0.12226016074419022,0.9998574256896973
TEST_00009,0.880605161190033,0.8016698956489563
TEST_00010,0.880241870880127,0.11022210121154785
TEST_00011,0.9434335231781006,0.25943395495414734
TEST_00012,0.5697047710418701,0.9979839324951172
TEST_00013,0.9839870929718018,0.9068087935447693
TEST_00014,0.33729055523872375,0.6877898573875427
TEST_00015,0.6365801692008972,0.9958487749099731
TEST_00016,0.4180988371372223,0.9813448190689087
TEST_00017,0.0745452493429184,0.9668154120445251
TEST_00018,0.046049218624830246,0.9971542358398438
TEST_00019,0.3849399983882904,0.9904910326004028
TEST_00020,0.11139416694641113,0.9822977781295776
TEST_00021,0.7696234583854675,0.6378859281539917
TEST_00022,0.39590176939964294,0.5321437120437622
TEST_00023,0.09486131370067596,0.9931766986846924
TEST_00024,0.8601669669151306,0.8537397980690002
TEST_00025,0.37681618332862854,0.551494836807251
TEST_00026,0.3273627758026123,0.9901312589645386
TEST_00027,0.681149959564209,0.4964647591114044
TEST_00028,0.8612326383590698,0.2808234989643097
TEST_00029,0.06375235319137573,0.9852041006088257
TEST_00030,0.8111375570297241,0.7915979623794556
TEST_00031,0.2711939811706543,0.9893994927406311
TEST_00032,0.12684950232505798,0.9584529399871826
TEST_00033,0.16827557981014252,0.997385561466217
TEST_00034,0.2626459300518036,0.9981440305709839
TEST_00035,0.1682000756263733,0.9982333183288574
TEST_00036,0.9819886088371277,0.013390254229307175
TEST_00037,0.2856144309043884,0.968910276889801
TEST_00038,0.6567646265029907,0.9802829027175903
TEST_00039,0.452732652425766,0.9809786081314087
TEST_00040,0.9993488192558289,0.0163097120821476
TEST_00041,0.291573166847229,0.9880884289741516
TEST_00042,0.990514874458313,0.018567610532045364
TEST_00043,0.17968912422657013,0.9967890977859497
TEST_00044,0.11310569941997528,0.997894823551178
TEST_00045,0.6288497447967529,0.9801350235939026
TEST_00046,0.24684090912342072,0.9947609305381775
TEST_00047,0.3615698218345642,0.9960112571716309
TEST_00048,0.17377208173274994,0.9948627352714539
TEST_00049,0.215994730591774,0.9995611310005188
TEST_00050,0.28794506192207336,0.9839382767677307
TEST_00051,0.9774627685546875,0.02862396277487278
TEST_00052,0.5135108828544617,0.9613816738128662
TEST_00053,0.45202189683914185,0.9524446725845337
TEST_00054,0.21306738257408142,0.989824116230011
TEST_00055,0.14660242199897766,0.9905881881713867
TEST_00056,0.3412865400314331,0.9206189513206482
TEST_00057,0.07799185067415237,0.999825656414032
TEST_00058,0.9999691247940063,0.43534138798713684
TEST_00059,0.9950854182243347,0.4351990520954132
TEST_00060,0.11942983418703079,0.9963975548744202
TEST_00061,0.956962525844574,0.22443599998950958
TEST_00062,0.1458854228258133,0.9934083223342896
TEST_00063,0.20394450426101685,0.9966158270835876
TEST_00064,0.8632977604866028,0.7235837578773499
TEST_00065,0.216642826795578,0.9995482563972473
TEST_00066,0.4373769462108612,0.9708791971206665
TEST_00067,0.12367180734872818,0.9985356330871582
TEST_00068,0.1155330240726471,0.9966307282447815
TEST_00069,0.9994009733200073,0.34267884492874146
TEST_00070,0.7910610437393188,0.9773232936859131
TEST_00071,0.21377421915531158,0.9990142583847046
TEST_00072,0.18540441989898682,0.9942755103111267
TEST_00073,0.10196025669574738,0.9994487166404724
TEST_00074,0.31724587082862854,0.9831171035766602
TEST_00075,0.21088391542434692,0.921220064163208
TEST_00076,0.999993085861206,0.6806540489196777
TEST_00077,0.19449171423912048,0.985255241394043
TEST_00078,0.08942099660634995,0.9972530007362366
TEST_00079,0.5689578652381897,0.9393124580383301
TEST_00080,0.15726162493228912,0.998935878276825
TEST_00081,0.32463040947914124,0.8501096963882446
TEST_00082,0.44590380787849426,0.9494273066520691
TEST_00083,0.48659151792526245,0.962838351726532
TEST_00084,0.63206946849823,0.6514344215393066
TEST_00085,0.4682105481624603,0.9929705262184143
TEST_00086,0.30268990993499756,0.9856884479522705
TEST_00087,0.6515384912490845,0.32299885153770447
TEST_00088,0.32270944118499756,0.9625227451324463
TEST_00089,0.503079891204834,0.9355352520942688
TEST_00090,0.7292410731315613,0.8163245916366577
TEST_00091,0.17142078280448914,0.9948679208755493
TEST_00092,0.2947939932346344,0.9597324728965759
TEST_00093,0.5364903807640076,0.9152389764785767
TEST_00094,0.9359091520309448,0.37428969144821167
TEST_00095,0.8502504229545593,0.8611747622489929
TEST_00096,0.16201534867286682,0.9984983205795288
TEST_00097,0.04103470221161842,0.9968650937080383
TEST_00098,0.6148340106010437,0.9940035939216614
TEST_00099,0.22171935439109802,0.9970491528511047
TEST_00100,0.2216293215751648,0.8653117418289185
TEST_00101,0.14687620103359222,0.9941577911376953
TEST_00102,0.9999879598617554,0.9845372438430786
TEST_00103,0.9999791383743286,0.1940722018480301
TEST_00104,0.18118803203105927,0.9927565455436707
TEST_00105,0.9031127691268921,0.9721800088882446
TEST_00106,0.9931214451789856,0.0146177988499403
TEST_00107,0.40401744842529297,0.9825350046157837
TEST_00108,0.02484130673110485,0.9987377524375916
TEST_00109,0.3278737962245941,0.9732282161712646
TEST_00110,0.7633880376815796,0.6441975831985474
TEST_00111,0.6158197522163391,0.949182391166687
TEST_00112,0.3321686089038849,0.9766319394111633
TEST_00113,0.2504977583885193,0.5561622381210327
TEST_00114,0.2322392761707306,0.9921941757202148
TEST_00115,0.5212666988372803,0.9471640586853027
