id,fake,real
TEST_00000,0.7914460301399231,0.912353515625
TEST_00001,0.44882655143737793,0.977588415145874
TEST_00002,0.7801721692085266,0.9055617451667786
TEST_00003,0.9963093400001526,0.45342984795570374
TEST_00004,0.2722300887107849,0.999194324016571
TEST_00005,0.2021419107913971,0.9914470911026001
TEST_00006,0.47082921862602234,0.956156849861145
TEST_00007,0.2182483673095703,0.9950064420700073
TEST_00008,0.14363162219524384,0.9998569488525391
TEST_00009,0.9671209454536438,0.5483716130256653
TEST_00010,0.5463042855262756,0.38092947006225586
TEST_00011,0.992982029914856,0.06289602071046829
TEST_00012,0.6814497709274292,0.9992839694023132
TEST_00013,0.9945486187934875,0.9106128215789795
TEST_00014,0.2609166204929352,0.7836089730262756
TEST_00015,0.8657832741737366,0.998146653175354
TEST_00016,0.8570061922073364,0.8675022721290588
TEST_00017,0.10906654596328735,0.940738320350647
TEST_00018,0.046516094356775284,0.9964641332626343
TEST_00019,0.5085735321044922,0.9903578162193298
TEST_00020,0.10894497483968735,0.9749914407730103
TEST_00021,0.9318937063217163,0.3256807327270508
TEST_00022,0.5698842406272888,0.378767728805542
TEST_00023,0.0755867063999176,0.9877013564109802
TEST_00024,0.9480969309806824,0.8104027509689331
TEST_00025,0.3064049780368805,0.6078986525535583
TEST_00026,0.5841346979141235,0.9761713147163391
TEST_00027,0.9816509485244751,0.04726189747452736
TEST_00028,0.7549718022346497,0.5392878651618958
TEST_00029,0.044721025973558426,0.9901295304298401
TEST_00030,0.9345154762268066,0.6383033394813538
TEST_00031,0.41510483622550964,0.9737503528594971
TEST_00032,0.1305893510580063,0.9521178603172302
TEST_00033,0.22859279811382294,0.9970743656158447
TEST_00034,0.3303494453430176,0.9984556436538696
TEST_00035,0.25823211669921875,0.998166561126709
TEST_00036,0.9663442373275757,0.012816676869988441
TEST_00037,0.5164226293563843,0.8940637707710266
TEST_00038,0.6805605888366699,0.9551042318344116
TEST_00039,0.5262213945388794,0.9775535464286804
TEST_00040,0.999870777130127,0.00936710461974144
TEST_00041,0.41061171889305115,0.9795246720314026
TEST_00042,0.9971131086349487,0.0075461589731276035
TEST_00043,0.29483816027641296,0.9967701435089111
TEST_00044,0.14435520768165588,0.9980886578559875
TEST_00045,0.8235868215560913,0.9805260300636292
TEST_00046,0.34306666254997253,0.9966248273849487
TEST_00047,0.49595606327056885,0.9952189326286316
TEST_00048,0.31333398818969727,0.9796777367591858
TEST_00049,0.35127684473991394,0.9997439980506897
TEST_00050,0.39417606592178345,0.9736836552619934
TEST_00051,0.9473414421081543,0.07343669980764389
TEST_00052,0.6336714029312134,0.9513611793518066
TEST_00053,0.4768419861793518,0.9452816247940063
TEST_00054,0.39106225967407227,0.9650987982749939
TEST_00055,0.24424459040164948,0.9813064336776733
TEST_00056,0.6336734890937805,0.6498023867607117
TEST_00057,0.11154833436012268,0.9994663596153259
TEST_00058,0.999963641166687,0.28643107414245605
TEST_00059,0.9931004047393799,0.35921958088874817
TEST_00060,0.1078796535730362,0.9970278143882751
TEST_00061,0.9889081120491028,0.13935445249080658
TEST_00062,0.21908403933048248,0.9860959649085999
TEST_00063,0.2196047455072403,0.9980652928352356
TEST_00064,0.9359481930732727,0.5747454166412354
TEST_00065,0.3120693266391754,0.9998881816864014
TEST_00066,0.5526954531669617,0.9680372476577759
TEST_00067,0.14848044514656067,0.9986918568611145
TEST_00068,0.16419729590415955,0.9975209832191467
TEST_00069,0.9997504353523254,0.42512163519859314
TEST_00070,0.9722298383712769,0.9326981902122498
TEST_00071,0.2559877932071686,0.9988982677459717
TEST_00072,0.27041247487068176,0.9888553023338318
TEST_00073,0.13293196260929108,0.9996699094772339
TEST_00074,0.39816632866859436,0.986232340335846
TEST_00075,0.4971931576728821,0.6246345043182373
TEST_00076,0.9999819993972778,0.5942339301109314
TEST_00077,0.26343294978141785,0.9704379439353943
TEST_00078,0.06508617103099823,0.9982869029045105
TEST_00079,0.4443458616733551,0.9582480788230896
TEST_00080,0.20507769286632538,0.9964712858200073
TEST_00081,0.26120299100875854,0.8885822296142578
TEST_00082,0.6606824398040771,0.8881656527519226
TEST_00083,0.5136756300926208,0.9685719609260559
TEST_00084,0.6158105134963989,0.6295782923698425
TEST_00085,0.6527355909347534,0.9945752620697021
TEST_00086,0.4267957806587219,0.9782536029815674
TEST_00087,0.6343074440956116,0.3575926721096039
TEST_00088,0.5961959362030029,0.8510866761207581
TEST_00089,0.6970155239105225,0.8337085843086243
TEST_00090,0.8232657313346863,0.7440892457962036
TEST_00091,0.3356834948062897,0.9961367249488831
TEST_00092,0.32803019881248474,0.9427759051322937
TEST_00093,0.6598507761955261,0.8828375935554504
TEST_00094,0.9905049204826355,0.14787797629833221
TEST_00095,0.9103756546974182,0.8593581318855286
TEST_00096,0.19229000806808472,0.9986618757247925
TEST_00097,0.04890387877821922,0.9937283992767334
TEST_00098,0.6721658110618591,0.994123637676239
TEST_00099,0.2757304310798645,0.9957872033119202
TEST_00100,0.1806994378566742,0.8904335498809814
TEST_00101,0.19098781049251556,0.9840584397315979
TEST_00102,0.9999655485153198,0.9811719655990601
TEST_00103,0.9999257326126099,0.08689692616462708
TEST_00104,0.29792115092277527,0.9857218265533447
TEST_00105,0.9600381851196289,0.9707509875297546
TEST_00106,0.9988872408866882,0.008908696472644806
TEST_00107,0.5920825004577637,0.9531075954437256
TEST_00108,0.028101567178964615,0.9970089793205261
TEST_00109,0.6137480735778809,0.8871524930000305
TEST_00110,0.9463486075401306,0.23496854305267334
TEST_00111,0.5989964604377747,0.950373113155365
TEST_00112,0.650614857673645,0.9202815890312195
TEST_00113,0.21030165255069733,0.44470950961112976
TEST_00114,0.3054085075855255,0.9881822466850281
TEST_00115,0.6744976043701172,0.9477239847183228
TEST_00116,0.42164233326911926,0.9552361965179443
