id,fake,real
TEST_00000,0.6174639463424683,0.9410995244979858
TEST_00001,0.34583762288093567,0.988527774810791
TEST_00002,0.6911535263061523,0.9486274123191833
TEST_00003,0.9960130453109741,0.5600600242614746
TEST_00004,0.319802850484848,0.9966097474098206
TEST_00005,0.13975659012794495,0.9959663152694702
TEST_00006,0.23323675990104675,0.9917431473731995
TEST_00007,0.27412843704223633,0.9861505627632141
TEST_00008,0.16654370725154877,0.9971509575843811
TEST_00009,0.8335439562797546,0.9001202583312988
TEST_00010,0.5731700658798218,0.4431042969226837
TEST_00011,0.904564380645752,0.3133617043495178
TEST_00012,0.5567578077316284,0.9951565265655518
TEST_00013,0.8974294662475586,0.9859105348587036
TEST_00014,0.09239406883716583,0.9642214775085449
TEST_00015,0.34541061520576477,0.9922404289245605
TEST_00016,0.631380558013916,0.9755468368530273
TEST_00017,0.060827694833278656,0.9964131712913513
TEST_00018,0.08967802673578262,0.972251832485199
TEST_00019,0.22864596545696259,0.9972577691078186
TEST_00020,0.08213365823030472,0.991439938545227
TEST_00021,0.7839758396148682,0.49068957567214966
TEST_00022,0.1504606306552887,0.9332334995269775
TEST_00023,0.10430662333965302,0.9959147572517395
TEST_00024,0.9037573337554932,0.9074106812477112
TEST_00025,0.12251187860965729,0.9744623899459839
TEST_00026,0.5522722005844116,0.9644272923469543
TEST_00027,0.6085652112960815,0.5132215619087219
TEST_00028,0.7575731873512268,0.5886457562446594
TEST_00029,0.08006599545478821,0.9976407289505005
TEST_00030,0.6365095973014832,0.87661212682724
TEST_00031,0.336121141910553,0.9645076990127563
TEST_00032,0.28205811977386475,0.781537652015686
TEST_00033,0.14422214031219482,0.9955024123191833
TEST_00034,0.27858543395996094,0.9948409199714661
TEST_00035,0.20683959126472473,0.997117280960083
TEST_00036,0.8286272287368774,0.09444915503263474
TEST_00037,0.17586027085781097,0.9848960638046265
TEST_00038,0.4743057191371918,0.9766570329666138
TEST_00039,0.3185572922229767,0.9910477995872498
TEST_00040,0.9993133544921875,0.024113859981298447
TEST_00041,0.45579203963279724,0.9147283434867859
TEST_00042,0.975968599319458,0.029078833758831024
TEST_00043,0.1696278303861618,0.9829555153846741
TEST_00044,0.13622069358825684,0.9979333877563477
TEST_00045,0.46235498785972595,0.9960190653800964
TEST_00046,0.24236512184143066,0.9966076612472534
TEST_00047,0.28184980154037476,0.9924195408821106
TEST_00048,0.2096034437417984,0.9901532530784607
TEST_00049,0.16770346462726593,0.9990566372871399
TEST_00050,0.27838942408561707,0.9764698147773743
TEST_00051,0.9547723531723022,0.021287892013788223
TEST_00052,0.6345014572143555,0.9680640697479248
TEST_00053,0.418954461812973,0.9557529091835022
TEST_00054,0.14775003492832184,0.9978710412979126
TEST_00055,0.0742785707116127,0.9963169097900391
TEST_00056,0.37656405568122864,0.8498749136924744
TEST_00057,0.11207999289035797,0.9987273812294006
TEST_00058,0.9996999502182007,0.692232608795166
TEST_00059,0.9648017883300781,0.6303085684776306
TEST_00060,0.09279283136129379,0.9981566071510315
TEST_00061,0.9175517559051514,0.29284873604774475
TEST_00062,0.23270712792873383,0.9847651720046997
TEST_00063,0.211152583360672,0.9962456822395325
TEST_00064,0.8134679198265076,0.613194465637207
TEST_00065,0.3049013018608093,0.9986769556999207
TEST_00066,0.40533196926116943,0.9698373079299927
TEST_00067,0.183470219373703,0.9956484436988831
TEST_00068,0.1399804949760437,0.9980722665786743
TEST_00069,0.999567449092865,0.6481449007987976
TEST_00070,0.87040776014328,0.9400399327278137
TEST_00071,0.37182536721229553,0.9987601041793823
TEST_00072,0.2384800910949707,0.9851701855659485
TEST_00073,0.17074266076087952,0.9998267292976379
TEST_00074,0.2706976532936096,0.9874227046966553
TEST_00075,0.1838514357805252,0.9723957180976868
TEST_00076,0.9999957084655762,0.8716176748275757
TEST_00077,0.1873897910118103,0.9884666204452515
TEST_00078,0.12185302376747131,0.9940504431724548
TEST_00079,0.28165626525878906,0.8666024804115295
TEST_00080,0.14179633557796478,0.9992462396621704
TEST_00081,0.20592300593852997,0.9522452354431152
TEST_00082,0.4448472857475281,0.9252651929855347
TEST_00083,0.5487231016159058,0.869862973690033
TEST_00084,0.5075922608375549,0.6977531313896179
TEST_00085,0.5284020304679871,0.9931759238243103
TEST_00086,0.3136358857154846,0.9808725118637085
TEST_00087,0.34610578417778015,0.7585331797599792
TEST_00088,0.3208642601966858,0.8879035115242004
TEST_00089,0.4409066140651703,0.9280442595481873
TEST_00090,0.46424880623817444,0.9217938780784607
TEST_00091,0.2147330343723297,0.9907935261726379
TEST_00092,0.22710467875003815,0.9885022640228271
TEST_00093,0.5630031824111938,0.8526559472084045
TEST_00094,0.8632173538208008,0.6241635084152222
TEST_00095,0.7978623509407043,0.9377013444900513
TEST_00096,0.1774781346321106,0.9973875880241394
TEST_00097,0.038265589624643326,0.9992940425872803
TEST_00098,0.5832250714302063,0.9897239208221436
TEST_00099,0.21166060864925385,0.9978068470954895
TEST_00100,0.18733923137187958,0.8826071619987488
TEST_00101,0.1933383047580719,0.9939578771591187
TEST_00102,0.9999169111251831,0.9959529638290405
TEST_00103,0.9999760389328003,0.7394566535949707
TEST_00104,0.22061555087566376,0.9909008741378784
TEST_00105,0.6400603652000427,0.9840913414955139
TEST_00106,0.843073308467865,0.11835271120071411
TEST_00107,0.40432196855545044,0.9701455235481262
TEST_00108,0.03018440678715706,0.999122679233551
TEST_00109,0.5058481693267822,0.8623625040054321
TEST_00110,0.6051016449928284,0.9250546097755432
TEST_00111,0.46447017788887024,0.9604091048240662
TEST_00112,0.22857443988323212,0.9803116321563721
TEST_00113,0.07598615437746048,0.9755089282989502
TEST_00114,0.2708815932273865,0.9796704053878784
TEST_00115,0.24599048495292664,0.9826898574829102
TEST_00116,0.5046159029006958,0.8642385005950928
TEST_00117,0.07039488106966019,0.9979493021965027
TEST_00118,0.23684798181056976,0.9717259407043457
TEST_00119,0.2580765187740326,0.9914190769195557
TEST_00120,0.04740199074149132,0.9998779296875
TEST_00121,0.5352804660797119,0.9676538705825806
TEST_00122,0.9248239398002625,0.9823051691055298
TEST_00123,0.09455585479736328,0.9858642220497131
TEST_00124,0.20267333090305328,0.9815393090248108
TEST_00125,0.4728057086467743,0.9784952998161316
TEST_00126,0.24088068306446075,0.9997636675834656
TEST_00127,0.1548583209514618,0.9646092653274536
TEST_00128,0.5891814231872559,0.9490514397621155
TEST_00129,0.21398824453353882,0.9868612885475159
TEST_00130,0.3146151304244995,0.9943140745162964
TEST_00131,0.13287949562072754,0.9988309741020203
TEST_00132,0.2486545294523239,0.922726571559906
TEST_00133,0.9995700716972351,0.4784850776195526
TEST_00134,0.15362724661827087,0.9912753105163574
TEST_00135,0.5703980326652527,0.8124933838844299
TEST_00136,0.3630029857158661,0.9722205996513367
TEST_00137,0.8260034918785095,0.6970680952072144
TEST_00138,0.40228408575057983,0.9748042821884155
TEST_00139,0.11210106313228607,0.9760668277740479
TEST_00140,0.5585611462593079,0.9777423739433289
TEST_00141,0.2707478404045105,0.9985577464103699
TEST_00142,0.8586476445198059,0.6730799078941345
TEST_00143,0.9990730285644531,0.04881440848112106
TEST_00144,0.3320569694042206,0.9499555230140686
TEST_00145,0.22744013369083405,0.9819661378860474
TEST_00146,0.27013352513313293,0.9953172206878662
TEST_00147,0.21390411257743835,0.9908742904663086
TEST_00148,0.26773372292518616,0.9864556789398193
TEST_00149,0.4220110774040222,0.9296680688858032
TEST_00150,0.6496546864509583,0.896165668964386
TEST_00151,0.9121523499488831,0.9205396175384521
TEST_00152,0.06677790731191635,0.998847484588623
TEST_00153,0.32133373618125916,0.9806503057479858
TEST_00154,0.4091835916042328,0.8869034647941589
TEST_00155,0.13144998252391815,0.998229444026947
TEST_00156,0.5426011681556702,0.9710321426391602
TEST_00157,0.1877531111240387,0.9891930222511292
TEST_00158,0.26579397916793823,0.9953829646110535
TEST_00159,0.46858978271484375,0.9202962517738342
