id,fake,real
TEST_00000,0.7948421835899353,0.8528767228126526
TEST_00001,0.4617159068584442,0.9632560610771179
TEST_00002,0.8460311889648438,0.8602005839347839
TEST_00003,0.9750702977180481,0.9904234409332275
TEST_00004,0.42267775535583496,0.9949007034301758
TEST_00005,0.3505597412586212,0.9977535605430603
TEST_00006,0.6326113939285278,0.9993798732757568
TEST_00007,0.4076249301433563,0.9985632300376892
TEST_00008,0.2052127867937088,0.998462438583374
TEST_00009,0.6532279253005981,0.9863973259925842
TEST_00010,0.8217024803161621,0.8107420206069946
TEST_00011,0.5770303606987,0.9682762622833252
TEST_00012,0.6939311623573303,0.9895596504211426
TEST_00013,0.9554846882820129,0.986117422580719
TEST_00014,0.3184283971786499,0.949478268623352
TEST_00015,0.38427507877349854,0.996403694152832
TEST_00016,0.9153515100479126,0.989569365978241
TEST_00017,0.1362675428390503,0.9995569586753845
TEST_00018,0.1471511870622635,0.9935129284858704
TEST_00019,0.2430579960346222,0.9968640804290771
TEST_00020,0.19578717648983002,0.9886744618415833
TEST_00021,0.7152565121650696,0.7628881931304932
TEST_00022,0.3283426761627197,0.9784790873527527
TEST_00023,0.3944767713546753,0.9813631772994995
TEST_00024,0.8604731559753418,0.8957015872001648
TEST_00025,0.3569280207157135,0.9740753173828125
TEST_00026,0.5147809982299805,0.9780133366584778
TEST_00027,0.8974285125732422,0.23936544358730316
TEST_00028,0.8017756342887878,0.884911060333252
TEST_00029,0.3172397017478943,0.9897351264953613
TEST_00030,0.7343805432319641,0.7788481116294861
TEST_00031,0.24942542612552643,0.9910853505134583
TEST_00032,0.3364199101924896,0.8988340497016907
TEST_00033,0.13529136776924133,0.999286949634552
TEST_00034,0.37784701585769653,0.9971068501472473
TEST_00035,0.28795960545539856,0.9945630431175232
TEST_00036,0.9499107003211975,0.10829845070838928
TEST_00037,0.33912476897239685,0.9901736974716187
TEST_00038,0.9012632966041565,0.9778087139129639
TEST_00039,0.3640555143356323,0.9714388847351074
TEST_00040,0.9994414448738098,0.018327878788113594
TEST_00041,0.3276611864566803,0.9694837927818298
TEST_00042,0.9671630859375,0.24955904483795166
TEST_00043,0.10496154427528381,0.9996920824050903
TEST_00044,0.17057184875011444,0.9996542930603027
TEST_00045,0.8409644961357117,0.9871178865432739
TEST_00046,0.3303636908531189,0.9965161085128784
TEST_00047,0.30877766013145447,0.9979665279388428
TEST_00048,0.25815266370773315,0.9965155124664307
TEST_00049,0.08493829518556595,0.9999386072158813
TEST_00050,0.3536674976348877,0.9182803630828857
TEST_00051,0.9702803492546082,0.1388906091451645
TEST_00052,0.7168581485748291,0.8372625708580017
TEST_00053,0.858977198600769,0.9544898867607117
TEST_00054,0.2129923403263092,0.998358428478241
TEST_00055,0.8381508588790894,0.3435142934322357
TEST_00056,0.3005537986755371,0.9846013784408569
TEST_00057,0.1062692254781723,0.9998704195022583
TEST_00058,0.984789252281189,0.9969502091407776
TEST_00059,0.9472368955612183,0.9870451092720032
TEST_00060,0.1973242610692978,0.9966223239898682
TEST_00061,0.8421522974967957,0.9181408882141113
TEST_00062,0.3209351599216461,0.988281786441803
TEST_00063,0.2966669201850891,0.9994789958000183
TEST_00064,0.5085153579711914,0.78902667760849
TEST_00065,0.3181144595146179,0.9986187219619751
TEST_00066,0.41340482234954834,0.9782402515411377
TEST_00067,0.20142371952533722,0.9968699812889099
TEST_00068,0.1947433203458786,0.9987329840660095
TEST_00069,0.9950073957443237,0.8146086931228638
TEST_00070,0.6249170899391174,0.909057080745697
TEST_00071,0.6127700209617615,0.9906063079833984
TEST_00072,0.20892983675003052,0.9969874024391174
TEST_00073,0.22661828994750977,0.9987773299217224
TEST_00074,0.5041463971138,0.9812271595001221
TEST_00075,0.1955653578042984,0.9998894929885864
TEST_00076,0.9973509311676025,0.9934099316596985
TEST_00077,0.3326774537563324,0.9958435893058777
TEST_00078,0.10171733051538467,0.9986889958381653
TEST_00079,0.9627429842948914,0.995225191116333
TEST_00080,0.3066137433052063,0.9959838390350342
TEST_00081,0.7083855867385864,0.99037766456604
TEST_00082,0.38913142681121826,0.9795692563056946
TEST_00083,0.5149732828140259,0.9064321517944336
TEST_00084,0.3923306465148926,0.9509351849555969
TEST_00085,0.42066454887390137,0.9967578053474426
TEST_00086,0.370360791683197,0.9663614630699158
TEST_00087,0.5602125525474548,0.8829885125160217
TEST_00088,0.2418099343776703,0.9880365133285522
TEST_00089,0.514298141002655,0.8709837198257446
TEST_00090,0.3919236361980438,0.9082127213478088
TEST_00091,0.1438344120979309,0.9995816349983215
TEST_00092,0.6072685122489929,0.9762411713600159
TEST_00093,0.36363929510116577,0.9712516069412231
TEST_00094,0.9595807790756226,0.2423790842294693
TEST_00095,0.9052351713180542,0.5124620199203491
TEST_00096,0.21332894265651703,0.9992145299911499
TEST_00097,0.053571321070194244,0.9999171495437622
TEST_00098,0.6321569085121155,0.98415607213974
TEST_00099,0.3157384395599365,0.9957945346832275
TEST_00100,0.38470402359962463,0.8814464807510376
TEST_00101,0.11556436121463776,0.9999415874481201
TEST_00102,0.9990713596343994,0.9990455508232117
TEST_00103,0.9991143345832825,0.9976205229759216
TEST_00104,0.24522598087787628,0.9946261048316956
TEST_00105,0.6824927926063538,0.9780067205429077
TEST_00106,0.993172824382782,0.09248150885105133
TEST_00107,0.4209470748901367,0.9911624193191528
TEST_00108,0.1319950371980667,0.9983140230178833
TEST_00109,0.2733216881752014,0.9758480191230774
TEST_00110,0.8189932703971863,0.8456997275352478
TEST_00111,0.45381882786750793,0.9614158272743225
TEST_00112,0.33881306648254395,0.9654779434204102
TEST_00113,0.16030475497245789,0.9863162636756897
TEST_00114,0.2658800184726715,0.990478515625
TEST_00115,0.35083627700805664,0.96563720703125
TEST_00116,0.6508644223213196,0.5673887729644775
TEST_00117,0.23417192697525024,0.9876558780670166
TEST_00118,0.3848734498023987,0.9779877662658691
TEST_00119,0.42199164628982544,0.9874211549758911
TEST_00120,0.16132177412509918,0.9996452331542969
TEST_00121,0.8577514886856079,0.8255631923675537
TEST_00122,0.9656789898872375,0.9804721474647522
TEST_00123,0.3746721148490906,0.9984056353569031
TEST_00124,0.11834481358528137,0.9994660019874573
TEST_00125,0.7335927486419678,0.7991854548454285
TEST_00126,0.255185604095459,0.9996247291564941
TEST_00127,0.3410528600215912,0.9862507581710815
TEST_00128,0.6352066993713379,0.9531969428062439
TEST_00129,0.16726069152355194,0.9991114735603333
TEST_00130,0.703871488571167,0.9838083386421204
TEST_00131,0.13552749156951904,0.9998304843902588
TEST_00132,0.15389133989810944,0.9981181621551514
TEST_00133,0.9928627610206604,0.841956615447998
TEST_00134,0.20293614268302917,0.9983829259872437
TEST_00135,0.3565900921821594,0.961898148059845
TEST_00136,0.3192288279533386,0.9933034777641296
TEST_00137,0.5705307126045227,0.886359691619873
TEST_00138,0.47522613406181335,0.9844063520431519
TEST_00139,0.2412947714328766,0.9821599125862122
TEST_00140,0.7960149645805359,0.9262691140174866
TEST_00141,0.24449759721755981,0.9995589852333069
TEST_00142,0.962017297744751,0.7959323525428772
TEST_00143,0.9723968505859375,0.9566104412078857
TEST_00144,0.12164000421762466,0.9987260699272156
TEST_00145,0.3000216484069824,0.9688833951950073
TEST_00146,0.3214682638645172,0.989797830581665
TEST_00147,0.297646164894104,0.9971120357513428
TEST_00148,0.36210548877716064,0.9857524037361145
TEST_00149,0.32209312915802,0.9861695766448975
TEST_00150,0.7388803362846375,0.7891634106636047
TEST_00151,0.957750141620636,0.6034952998161316
TEST_00152,0.14827191829681396,0.9998760223388672
TEST_00153,0.3511413335800171,0.9892072677612305
TEST_00154,0.4300243556499481,0.8351529836654663
TEST_00155,0.292237251996994,0.9987196922302246
TEST_00156,0.44584330916404724,0.968018114566803
TEST_00157,0.22710713744163513,0.985260009765625
TEST_00158,0.46547767519950867,0.9804562330245972
TEST_00159,0.4409931004047394,0.9897037148475647
TEST_00160,0.3624483644962311,0.9664211273193359
TEST_00161,0.19371461868286133,0.9995322227478027
TEST_00162,0.19687652587890625,0.9980877041816711
TEST_00163,0.19257237017154694,0.9985648989677429
TEST_00164,0.15242253243923187,0.9998728036880493
TEST_00165,0.9289324879646301,0.9931771755218506
TEST_00166,0.4469827711582184,0.9610600471496582
TEST_00167,0.36535966396331787,0.949929416179657
TEST_00168,0.7887563109397888,0.9854454398155212
TEST_00169,0.21306690573692322,0.9992817044258118
TEST_00170,0.41392776370048523,0.9832995533943176
TEST_00171,0.6339284181594849,0.9249629378318787
TEST_00172,0.21455878019332886,0.9883224368095398
TEST_00173,0.5318201780319214,0.9898077845573425
TEST_00174,0.5501861572265625,0.965461015701294
TEST_00175,0.1724083125591278,0.999722421169281
TEST_00176,0.9993096590042114,0.012680240906774998
TEST_00177,0.4117108881473541,0.9765129089355469
TEST_00178,0.2204771339893341,0.9982990622520447
TEST_00179,0.5684506297111511,0.9421845078468323
TEST_00180,0.3360828161239624,0.9415345788002014
TEST_00181,0.9148879051208496,0.8984287977218628
