id,fake,real
TEST_00000,0.7422040700912476,0.7906066179275513
TEST_00001,0.5279339551925659,0.9396737217903137
TEST_00002,0.839017927646637,0.8329038023948669
TEST_00003,0.9783276915550232,0.957619845867157
TEST_00004,0.6325100064277649,0.9811153411865234
TEST_00005,0.3375171422958374,0.99126136302948
TEST_00006,0.5758021473884583,0.9745253324508667
TEST_00007,0.4364742040634155,0.9986122846603394
TEST_00008,0.2784072160720825,0.9990160465240479
TEST_00009,0.644012451171875,0.9627205729484558
TEST_00010,0.4118295907974243,0.8659374713897705
TEST_00011,0.75538170337677,0.7583944797515869
TEST_00012,0.6798261404037476,0.98848557472229
TEST_00013,0.6545134782791138,0.9830037355422974
TEST_00014,0.29803335666656494,0.9700393080711365
TEST_00015,0.5779789686203003,0.9931139349937439
TEST_00016,0.8936562538146973,0.8875876665115356
TEST_00017,0.19953416287899017,0.9988178610801697
TEST_00018,0.17239220440387726,0.9968112111091614
TEST_00019,0.4488339126110077,0.9327818751335144
TEST_00020,0.3313342034816742,0.968742847442627
TEST_00021,0.8865892887115479,0.43412086367607117
TEST_00022,0.7189657688140869,0.74725341796875
TEST_00023,0.2980332374572754,0.9927324652671814
TEST_00024,0.7992082238197327,0.8789150714874268
TEST_00025,0.45772066712379456,0.9793202877044678
TEST_00026,0.7183586359024048,0.963480532169342
TEST_00027,0.9690828323364258,0.12453636527061462
TEST_00028,0.8352693319320679,0.7620125412940979
TEST_00029,0.2615463435649872,0.9958018660545349
TEST_00030,0.9312873482704163,0.3006340563297272
TEST_00031,0.7372626662254333,0.6047042012214661
TEST_00032,0.6169770956039429,0.5782756209373474
TEST_00033,0.2269100844860077,0.9986822009086609
TEST_00034,0.549360454082489,0.9966138005256653
TEST_00035,0.4453541040420532,0.9909104704856873
TEST_00036,0.9995771050453186,0.004969240631908178
TEST_00037,0.7239342927932739,0.941877007484436
TEST_00038,0.9001342058181763,0.8947597742080688
TEST_00039,0.334856778383255,0.9847426414489746
TEST_00040,0.9929341077804565,0.08355670422315598
TEST_00041,0.48367926478385925,0.9598092436790466
TEST_00042,0.975741982460022,0.1170053780078888
TEST_00043,0.2417532056570053,0.9996675252914429
TEST_00044,0.4532368779182434,0.9947182536125183
TEST_00045,0.7193480134010315,0.9750955104827881
TEST_00046,0.43838632106781006,0.9941757917404175
TEST_00047,0.6131845116615295,0.9763888716697693
TEST_00048,0.4389050006866455,0.9682056307792664
TEST_00049,0.19280903041362762,0.9994372725486755
TEST_00050,0.7245365977287292,0.5968598127365112
TEST_00051,0.9836945533752441,0.1487838178873062
TEST_00052,0.6327335238456726,0.8917313814163208
TEST_00053,0.6077179312705994,0.8903518319129944
TEST_00054,0.3450145125389099,0.9937657117843628
TEST_00055,0.24753527343273163,0.9768400192260742
TEST_00056,0.5411279201507568,0.8328551650047302
TEST_00057,0.24108783900737762,0.999240517616272
TEST_00058,0.984904408454895,0.9701106548309326
TEST_00059,0.9838441014289856,0.9096229076385498
TEST_00060,0.2606632709503174,0.9984654188156128
TEST_00061,0.6332583427429199,0.8875971436500549
TEST_00062,0.47231099009513855,0.987958550453186
TEST_00063,0.6251093149185181,0.9994298815727234
TEST_00064,0.9919118881225586,0.061875805258750916
TEST_00065,0.31132712960243225,0.9980459213256836
TEST_00066,0.33144986629486084,0.9848398566246033
TEST_00067,0.30031493306159973,0.99698406457901
TEST_00068,0.29485413432121277,0.9998311996459961
TEST_00069,0.9633091688156128,0.5994669795036316
TEST_00070,0.7390162348747253,0.684500515460968
TEST_00071,0.5515714287757874,0.9887920022010803
TEST_00072,0.4139723479747772,0.9776917695999146
TEST_00073,0.16179446876049042,0.9997561573982239
TEST_00074,0.47907647490501404,0.9826874136924744
TEST_00075,0.3273778557777405,0.997018575668335
TEST_00076,0.9950547218322754,0.9166778326034546
TEST_00077,0.35840415954589844,0.9944369792938232
TEST_00078,0.333342969417572,0.9349325895309448
TEST_00079,0.9256204962730408,0.9685200452804565
TEST_00080,0.26922014355659485,0.9947394728660583
TEST_00081,0.43838393688201904,0.9670794010162354
TEST_00082,0.7762012481689453,0.7866203784942627
TEST_00083,0.8607450723648071,0.9203063249588013
TEST_00084,0.361333966255188,0.9605029225349426
TEST_00085,0.5132404565811157,0.9930760860443115
TEST_00086,0.5774104595184326,0.9669596552848816
TEST_00087,0.4584568738937378,0.8842508792877197
TEST_00088,0.562687873840332,0.6978280544281006
TEST_00089,0.888644278049469,0.3969360291957855
TEST_00090,0.8918928503990173,0.3074726462364197
TEST_00091,0.2553958296775818,0.9990087747573853
TEST_00092,0.4607652723789215,0.9428386688232422
TEST_00093,0.8096522092819214,0.8576081991195679
TEST_00094,0.9161003232002258,0.3482413589954376
TEST_00095,0.924163281917572,0.40670034289360046
TEST_00096,0.2903292179107666,0.9994825124740601
TEST_00097,0.14278864860534668,0.9996347427368164
TEST_00098,0.8285504579544067,0.8594391942024231
TEST_00099,0.3644409775733948,0.9944402575492859
TEST_00100,0.3003358542919159,0.9639225006103516
TEST_00101,0.3855806887149811,0.997876763343811
TEST_00102,0.9900980591773987,0.9902575016021729
TEST_00103,0.9976061582565308,0.9206653237342834
TEST_00104,0.5672214031219482,0.9103989601135254
TEST_00105,0.5688824653625488,0.984775722026825
TEST_00106,0.9910797476768494,0.08697357028722763
TEST_00107,0.9754573106765747,0.31535080075263977
TEST_00108,0.2325620949268341,0.9959689378738403
TEST_00109,0.45083531737327576,0.9501553177833557
TEST_00110,0.782457709312439,0.6502166986465454
TEST_00111,0.5704277753829956,0.9006434082984924
TEST_00112,0.5920245051383972,0.8092260360717773
TEST_00113,0.9451626539230347,0.11325165629386902
TEST_00114,0.47830092906951904,0.968924343585968
TEST_00115,0.36580610275268555,0.9619046449661255
TEST_00116,0.4603625237941742,0.8744343519210815
TEST_00117,0.23653297126293182,0.9908984303474426
TEST_00118,0.6598089933395386,0.9105865955352783
TEST_00119,0.4931451380252838,0.9812167286872864
TEST_00120,0.1471184641122818,0.9999855756759644
TEST_00121,0.7792252898216248,0.8706088662147522
TEST_00122,0.8674656748771667,0.9848207831382751
TEST_00123,0.44315141439437866,0.983278214931488
TEST_00124,0.24809129536151886,0.9978005290031433
TEST_00125,0.7218566536903381,0.7363631725311279
TEST_00126,0.3507627248764038,0.9997979998588562
TEST_00127,0.3175871670246124,0.9832910299301147
TEST_00128,0.45896685123443604,0.9619811177253723
TEST_00129,0.4245765507221222,0.9499323964118958
TEST_00130,0.5903239846229553,0.9877897500991821
TEST_00131,0.2259426712989807,0.9991818070411682
TEST_00132,0.27604207396507263,0.9961099028587341
TEST_00133,0.9733465313911438,0.7295227646827698
TEST_00134,0.22910144925117493,0.9986156225204468
TEST_00135,0.6918933391571045,0.5581458210945129
TEST_00136,0.7980833649635315,0.9184865355491638
TEST_00137,0.7639216780662537,0.9186407923698425
TEST_00138,0.48677170276641846,0.9876104593276978
TEST_00139,0.34944766759872437,0.9245045185089111
TEST_00140,0.9067009091377258,0.8713266849517822
TEST_00141,0.23216718435287476,0.9998013377189636
TEST_00142,0.9969869256019592,0.2622612416744232
TEST_00143,0.9561908841133118,0.7340904474258423
TEST_00144,0.3514772653579712,0.972806990146637
TEST_00145,0.7129859924316406,0.597642719745636
TEST_00146,0.5509666800498962,0.9091706275939941
TEST_00147,0.45822665095329285,0.996946394443512
TEST_00148,0.6038945913314819,0.9364334940910339
TEST_00149,0.452388197183609,0.9635117650032043
TEST_00150,0.9757819175720215,0.16411474347114563
TEST_00151,0.9702922105789185,0.5214606523513794
TEST_00152,0.2354755699634552,0.9909132719039917
TEST_00153,0.592461347579956,0.9314292073249817
TEST_00154,0.9522848725318909,0.14913012087345123
TEST_00155,0.45904889702796936,0.989092230796814
TEST_00156,0.5173438787460327,0.9581282138824463
TEST_00157,0.4256391227245331,0.9406677484512329
TEST_00158,0.7546190023422241,0.9444365501403809
TEST_00159,0.7520120143890381,0.9727959036827087
TEST_00160,0.820255696773529,0.9538784027099609
TEST_00161,0.3678063452243805,0.9974207878112793
TEST_00162,0.28631702065467834,0.9946867227554321
TEST_00163,0.46437153220176697,0.978488028049469
TEST_00164,0.3107285499572754,0.9969107508659363
TEST_00165,0.9101699590682983,0.9025549292564392
TEST_00166,0.31597232818603516,0.9708748459815979
TEST_00167,0.9327932596206665,0.2723648250102997
