id,fake,real
TEST_00000,0.5615046620368958,0.9780925512313843
TEST_00001,0.3571397364139557,0.993751585483551
TEST_00002,0.744963526725769,0.9414347410202026
TEST_00003,0.9951693415641785,0.7114514708518982
TEST_00004,0.2116090953350067,0.999699592590332
TEST_00005,0.19397103786468506,0.9970057606697083
TEST_00006,0.4094260632991791,0.9960351586341858
TEST_00007,0.18071790039539337,0.9994766116142273
TEST_00008,0.17503635585308075,0.9999151229858398
TEST_00009,0.9440023899078369,0.9768771529197693
TEST_00010,0.5623565316200256,0.7678196430206299
TEST_00011,0.8611910343170166,0.5471383929252625
TEST_00012,0.4772007465362549,0.9994319081306458
TEST_00013,0.9494349360466003,0.9899954795837402
TEST_00014,0.11871126294136047,0.9751400351524353
TEST_00015,0.8905206322669983,0.9960112571716309
TEST_00016,0.5176973938941956,0.9835387468338013
TEST_00017,0.04861855506896973,0.9962743520736694
TEST_00018,0.030176954343914986,0.9994179010391235
TEST_00019,0.37808409333229065,0.999030351638794
TEST_00020,0.10553880035877228,0.9967644214630127
TEST_00021,0.9095617532730103,0.44372430443763733
TEST_00022,0.3265787363052368,0.7187512516975403
TEST_00023,0.10415179282426834,0.9984253644943237
TEST_00024,0.8411892056465149,0.9403520822525024
TEST_00025,0.11264139413833618,0.968864917755127
TEST_00026,0.3167649209499359,0.9976133108139038
TEST_00027,0.8897312879562378,0.21749401092529297
TEST_00028,0.6777288317680359,0.8505939841270447
TEST_00029,0.0634617954492569,0.9974332451820374
TEST_00030,0.851050078868866,0.7801797389984131
TEST_00031,0.2828139662742615,0.9889218807220459
TEST_00032,0.7558419108390808,0.32995113730430603
TEST_00033,0.25424546003341675,0.9988288283348083
TEST_00034,0.38732144236564636,0.9986292123794556
TEST_00035,0.1945967823266983,0.9985613226890564
TEST_00036,0.9353691935539246,0.05638826638460159
TEST_00037,0.268649160861969,0.977408766746521
TEST_00038,0.7301511764526367,0.9937841892242432
TEST_00039,0.4780881404876709,0.9944150447845459
TEST_00040,0.999782145023346,0.028639554977416992
TEST_00041,0.6167159676551819,0.9162614345550537
TEST_00042,0.890137791633606,0.1969219148159027
TEST_00043,0.27783334255218506,0.9989369511604309
TEST_00044,0.13196799159049988,0.9995434880256653
TEST_00045,0.46523067355155945,0.9970077872276306
TEST_00046,0.1752997636795044,0.999337375164032
TEST_00047,0.44478198885917664,0.9968966245651245
TEST_00048,0.21603144705295563,0.9924997687339783
TEST_00049,0.23885177075862885,0.9998161196708679
TEST_00050,0.3646792769432068,0.9825446009635925
TEST_00051,0.580037534236908,0.4487975537776947
TEST_00052,0.536013126373291,0.9812584519386292
TEST_00053,0.5252262949943542,0.9646368026733398
TEST_00054,0.43235835433006287,0.9900025129318237
TEST_00055,0.12321225553750992,0.9989068508148193
TEST_00056,0.5706843137741089,0.7081610560417175
TEST_00057,0.08290819078683853,0.9998014569282532
TEST_00058,0.9999300241470337,0.7458255887031555
TEST_00059,0.9824245572090149,0.842226505279541
TEST_00060,0.13366523385047913,0.9994770884513855
TEST_00061,0.8788971900939941,0.5971378684043884
TEST_00062,0.19487284123897552,0.9939290285110474
TEST_00063,0.1843654215335846,0.9993547797203064
TEST_00064,0.9067267775535583,0.6466891765594482
TEST_00065,0.22561600804328918,0.9998685121536255
TEST_00066,0.3932265043258667,0.9905761480331421
TEST_00067,0.1307576447725296,0.9992098808288574
TEST_00068,0.18041691184043884,0.9992881417274475
TEST_00069,0.9994649291038513,0.7409015893936157
TEST_00070,0.9624276757240295,0.9499090909957886
TEST_00071,0.23978878557682037,0.9997419714927673
TEST_00072,0.22517214715480804,0.9940208792686462
TEST_00073,0.20370014011859894,0.9993939399719238
TEST_00074,0.20661132037639618,0.9977526068687439
TEST_00075,0.11579202860593796,0.9953364729881287
TEST_00076,0.9999791383743286,0.9205306768417358
TEST_00077,0.15322749316692352,0.9966727495193481
TEST_00078,0.19514009356498718,0.9979994893074036
TEST_00079,0.22234441339969635,0.9874632358551025
TEST_00080,0.150459423661232,0.9990405440330505
TEST_00081,0.25800079107284546,0.9607672691345215
TEST_00082,0.7420262098312378,0.7101033926010132
TEST_00083,0.6388188004493713,0.9191057085990906
TEST_00084,0.4767482280731201,0.9010917544364929
TEST_00085,0.550818681716919,0.9974619150161743
TEST_00086,0.4453441798686981,0.9751031994819641
TEST_00087,0.3813360035419464,0.813487708568573
TEST_00088,0.6296119093894958,0.8505966663360596
TEST_00089,0.6510751247406006,0.8440312743186951
TEST_00090,0.7571202516555786,0.821046769618988
TEST_00091,0.32003986835479736,0.9972140192985535
TEST_00092,0.2269231677055359,0.9908623695373535
TEST_00093,0.694801926612854,0.810709536075592
TEST_00094,0.9134887456893921,0.5991109013557434
TEST_00095,0.7726813554763794,0.9729741811752319
TEST_00096,0.16905748844146729,0.9994903802871704
TEST_00097,0.04568824917078018,0.9975882768630981
TEST_00098,0.5156948566436768,0.9989686012268066
TEST_00099,0.2642503082752228,0.9988253712654114
TEST_00100,0.17810320854187012,0.9897482395172119
TEST_00101,0.13191793859004974,0.9968324303627014
TEST_00102,0.9998363256454468,0.9962478280067444
TEST_00103,0.9999091625213623,0.6641334891319275
TEST_00104,0.21844106912612915,0.9945918917655945
TEST_00105,0.9128577709197998,0.986255407333374
TEST_00106,0.9969251751899719,0.03057740442454815
TEST_00107,0.3351859152317047,0.9900280833244324
TEST_00108,0.011675531975924969,0.9992725253105164
TEST_00109,0.5415961146354675,0.8973008394241333
TEST_00110,0.29320961236953735,0.9116414189338684
TEST_00111,0.5666892528533936,0.9772015810012817
TEST_00112,0.4019782245159149,0.9809401631355286
TEST_00113,0.08411877602338791,0.9001530408859253
TEST_00114,0.283346563577652,0.9893781542778015
TEST_00115,0.3917991518974304,0.9792435765266418
TEST_00116,0.6277292370796204,0.8480356335639954
TEST_00117,0.08070186525583267,0.9979832172393799
TEST_00118,0.5195717811584473,0.8860787153244019
TEST_00119,0.31083622574806213,0.9928761720657349
