id,fake,real
OZMIHWIQ,0.9999998807907104,2.9512308174162172e-05
FBDBYGPW,0.9999998807907104,0.00010485207167221233
ZDLYEVOC,0.9782077670097351,0.09298136830329895
TLKSEQBS-BSCKNVFA,0.9867811799049377,0.07985513657331467
CUFFUGQJ-JWQWSIXF,0.9999873638153076,0.002497554523870349
PTUGCCXT-EZJYBDFD,0.1898808479309082,0.9626337289810181
SOHXTCIY-AXKPECTS,0.9995312690734863,0.24532046914100647
RPUWKHTZ,1.0,8.72284872457385e-05
ILBJVYRV-DNMKFFAZ,0.7492197751998901,0.7670177817344666
AALMMBOZ,0.05766526609659195,0.9791475534439087
OKHWCTQX,1.0,0.0001160485262516886
RUAWGKKF-GOXTMZGP,0.4790324866771698,0.975616455078125
EFYFYBCS-SLAQEDMR,0.987375020980835,0.12220758199691772
RWUTWHNH,1.0,4.11135952163022e-05
KDIGCJJY,1.0,7.46206715120934e-05
WWMQQUSC,0.03110548108816147,0.927484929561615
EWQOTEUS,0.9868582487106323,0.05099403113126755
CRVWTZSV-PMCNBOHX,0.9999912977218628,0.04085851460695267
EYYMEIJF,0.999997615814209,0.0001669233024585992
RUXRVYIF,1.0,6.401481368811801e-05
HOFXCQVR,0.040228866040706635,0.9988290667533875
PUCYRFCV,0.9999998807907104,0.0003484426124487072
QDVHJLWP,0.9265390038490295,0.04664260894060135
HGUIFBZS,0.9999992847442627,0.0014421137748286128
SJPAXGOH,0.05806988105177879,0.9952099919319153
PHKFYXVT,0.9999991655349731,0.00026203313609585166
HCQCVTFN-IYTRVOER,0.07293908298015594,0.9920192360877991
XTDUQOTU,1.0,0.00013440821203403175
CCFMBHFB-BFPROPCJ,0.9999997615814209,0.004826733842492104
MJDTLQVZ-GXJNGDAF,1.0,0.0016787106869742274
ZOSLUBHG-NIACEOWQ,0.9978042244911194,0.033814687281847
MSVHSSJR,1.0,2.107602995238267e-05
DDUHZXON,0.15973696112632751,0.8678566813468933
EMXMVHHN-THMSSHKF,0.9999972581863403,0.002602247055619955
BRDVAPBU,1.0,0.00011755657033063471
BGQYLLBW-YHUZAPJZ,0.9364352822303772,0.9812740683555603
