id,fake,real
OZMIHWIQ,0.9999996423721313,7.782055763527751e-05
FBDBYGPW,0.9999995231628418,7.553182513220236e-05
ZDLYEVOC,0.9547979235649109,0.15694770216941833
TLKSEQBS-BSCKNVFA,0.9993403553962708,0.027235805988311768
CUFFUGQJ-JWQWSIXF,0.9998852014541626,0.0007230771007016301
PTUGCCXT-EZJYBDFD,0.8273880481719971,0.30137521028518677
SOHXTCIY-AXKPECTS,0.9999580383300781,0.08684952557086945
RPUWKHTZ,0.9999995231628418,5.636097921524197e-05
ILBJVYRV-DNMKFFAZ,0.4865286350250244,0.9466019868850708
AALMMBOZ,0.29983559250831604,0.8726702928543091
OKHWCTQX,0.9999995231628418,0.00014127710892353207
RUAWGKKF-GOXTMZGP,0.9680100679397583,0.9657003283500671
EFYFYBCS-SLAQEDMR,0.9795294404029846,0.18774649500846863
RWUTWHNH,1.0,4.5648270315723494e-05
KDIGCJJY,0.9999997615814209,5.43500755156856e-05
WWMQQUSC,0.9354115724563599,0.2178250402212143
EWQOTEUS,0.5903530120849609,0.8331491351127625
CRVWTZSV-PMCNBOHX,0.9999735355377197,0.005294501315802336
EYYMEIJF,0.9999589920043945,0.0005681782495230436
RUXRVYIF,0.9999945163726807,0.00013237442180979997
HOFXCQVR,0.1602219194173813,0.9803378582000732
PUCYRFCV,1.0,3.6591773096006364e-05
QDVHJLWP,0.9792992472648621,0.013488552533090115
HGUIFBZS,0.9999712705612183,0.0009245951659977436
SJPAXGOH,0.13933943212032318,0.9866987466812134
PHKFYXVT,0.9999916553497314,0.00029007814009673893
HCQCVTFN-IYTRVOER,0.6208651661872864,0.978769063949585
XTDUQOTU,0.9999974966049194,0.00012725860869977623
CCFMBHFB-BFPROPCJ,0.9999748468399048,0.004026329144835472
MJDTLQVZ-GXJNGDAF,0.9999982118606567,0.00045514837256632745
ZOSLUBHG-NIACEOWQ,0.9962342381477356,0.017079761251807213
MSVHSSJR,1.0,2.122994737874251e-05
DDUHZXON,0.7675485014915466,0.3086758553981781
EMXMVHHN-THMSSHKF,0.9999969005584717,0.00152075313962996
BRDVAPBU,1.0,3.141955676255748e-05
BGQYLLBW-YHUZAPJZ,0.9989903569221497,0.9756801128387451
UAMSNVQS,1.0,5.9931629948550835e-05
YVKVSLRZ-EBVKCQFD,0.9337245225906372,0.706872820854187
VICUNMCQ,0.959459125995636,0.2645256817340851
ATEJERNX,0.9999990463256836,0.00010156540520256385
FMKPOBNK,0.9999997615814209,2.504258372937329e-05
XFTTDMJW-BENUVLYN,0.7745022177696228,0.867670476436615
YLIUUNCY-OOLDHIHK,0.9999983310699463,0.00035984916030429304
CBZSAGGC-TQBRILZT,0.9977872371673584,0.5482543110847473
NHTTIZCM-CRHUBCDD,0.8684902191162109,0.5140131711959839
VBPXJGEF-ZGBHMOQF,0.9999983310699463,0.23445478081703186
QAULUCNN,0.679524302482605,0.37386465072631836
GHLAWCDR-KDRJRIGB,0.9998291730880737,0.08411841839551926
CYXCMGJM-QKQOAOIT,0.9999985694885254,0.5619313716888428
UHDICGVE,0.9999992847442627,0.00023843666713219136
CCAZOOIR,0.9999972581863403,0.0018991424003615975
SNPOMFBL-XSAWOKCU,0.9999903440475464,0.07339257001876831
QUBNFVBW-EVWLYXCG,0.99998939037323,0.8048718571662903
VQGYOMGT-ZYVDMRFN,0.9806992411613464,0.03732001781463623
ULLLYDMQ-JFRHYLMR,0.9994107484817505,0.007060127332806587
WUUOZYAA-EZMTPHPX,0.9999988079071045,0.0005195863195694983
BPIHPUMF,0.9999991655349731,4.341974636190571e-05
HFGPXHVS-HOJEHTRS,0.8264278769493103,0.7124599814414978
LJXBYQOE,0.9999996423721313,7.968561840243638e-05
DTFEDWXS,0.9999998807907104,0.00016773605602793396
TUOVWPBG,0.9999946355819702,0.0007059015333652496
ZBCVOOGQ-ZYIVBIEI,0.3226683735847473,0.9999226331710815
TCVMZBYT-JEDZCUVE,0.9998964071273804,0.08970250934362411
TOBWBXMQ,0.8815553188323975,0.0722835436463356
OMWVNTAV-IVIBFTZT,0.9999144077301025,0.05556188523769379
QPUSREQI,0.9999995231628418,2.693850728974212e-05
UVZQRUNT,0.9999988079071045,0.00018117952276952565
IGMWXXML,0.9787004590034485,0.037573639303445816
XKOTMHPI,0.665532112121582,0.49160391092300415
JORKWLYW,0.9962484240531921,0.04463501647114754
YJTHMZZX-ANWILRFZ,0.8564661741256714,0.5951194763183594
YKMJROQY-ZOLAYBRC,0.9663646817207336,0.06672624498605728
QMDHSLUU-NAFQMBLJ,0.9999810457229614,0.0020560247357934713
SHOTWVPG-TVFBSUQE,0.8672963976860046,0.6668362021446228
WEREOFUX,0.999998927116394,0.0002555238315835595
QLGIJWEZ,0.42915570735931396,0.9681971073150635
QPOUENTD-WDPCFDWX,1.0,0.00018283269309904426
LFDAVBOE,1.0,8.560376045352314e-06
ATWDQTGV-HMVBTJYN,0.999997615814209,0.0011404282413423061
DMORYLOV-ZSKIEUYX,0.9970548152923584,0.06929893791675568
BZCBSMIZ,0.3811042606830597,0.678324282169342
