id,fake,real
OZMIHWIQ,0.9999827146530151,0.00032666459446772933
FBDBYGPW,0.9994131326675415,0.0045025241561234
ZDLYEVOC,0.6678912043571472,0.6575700640678406
TLKSEQBS-BSCKNVFA,0.9846959710121155,0.09686504304409027
CUFFUGQJ-JWQWSIXF,0.9995249509811401,0.002724194899201393
PTUGCCXT-EZJYBDFD,0.28369250893592834,0.984876275062561
SOHXTCIY-AXKPECTS,0.9932006001472473,0.5152402520179749
RPUWKHTZ,0.9999902248382568,0.00030354326008819044
ILBJVYRV-DNMKFFAZ,0.2557227611541748,0.9861483573913574
AALMMBOZ,0.24193018674850464,0.9904947280883789
OKHWCTQX,0.9999371767044067,0.0011890154564753175
RUAWGKKF-GOXTMZGP,0.5604143142700195,0.9949803948402405
EFYFYBCS-SLAQEDMR,0.9295784831047058,0.32906368374824524
RWUTWHNH,0.9999988079071045,0.00021443214791361243
KDIGCJJY,0.9999387264251709,0.001121069653891027
WWMQQUSC,0.31097450852394104,0.8413378000259399
EWQOTEUS,0.13865359127521515,0.9746325612068176
CRVWTZSV-PMCNBOHX,0.9926970601081848,0.11793633550405502
EYYMEIJF,0.9705380797386169,0.04924144595861435
RUXRVYIF,0.9999961853027344,0.00016049775877036154
HOFXCQVR,0.3531302511692047,0.9961965084075928
PUCYRFCV,0.9999951124191284,0.0005715491133742034
QDVHJLWP,0.19030240178108215,0.953204870223999
HGUIFBZS,0.9997943043708801,0.0025385585613548756
SJPAXGOH,0.18520574271678925,0.9934946894645691
PHKFYXVT,0.9995417594909668,0.012931260280311108
HCQCVTFN-IYTRVOER,0.5945444107055664,0.996934175491333
XTDUQOTU,0.9999476671218872,0.0006284086848609149
CCFMBHFB-BFPROPCJ,0.9987714886665344,0.03947470709681511
MJDTLQVZ-GXJNGDAF,0.9999574422836304,0.009859749116003513
ZOSLUBHG-NIACEOWQ,0.8918159604072571,0.6162183880805969
MSVHSSJR,0.9999982118606567,6.0858295910293236e-05
DDUHZXON,0.24693728983402252,0.9544991254806519
EMXMVHHN-THMSSHKF,0.9996414184570312,0.024114370346069336
BRDVAPBU,0.9999978542327881,0.0003918964648619294
BGQYLLBW-YHUZAPJZ,0.9904520511627197,0.985185444355011
UAMSNVQS,0.9999998807907104,8.624490146758035e-05
YVKVSLRZ-EBVKCQFD,0.623478889465332,0.989713191986084
VICUNMCQ,0.3034060299396515,0.9383087754249573
ATEJERNX,0.9999924898147583,0.0004614725476130843
FMKPOBNK,0.9999972581863403,0.00010577648208709434
XFTTDMJW-BENUVLYN,0.722923755645752,0.9449411034584045
YLIUUNCY-OOLDHIHK,0.9997120499610901,0.00945382658392191
CBZSAGGC-TQBRILZT,0.9981237053871155,0.9953595995903015
NHTTIZCM-CRHUBCDD,0.5772238969802856,0.8997393250465393
VBPXJGEF-ZGBHMOQF,0.999811589717865,0.4251578748226166
QAULUCNN,0.251537024974823,0.9540023803710938
GHLAWCDR-KDRJRIGB,0.9982330799102783,0.2519463300704956
CYXCMGJM-QKQOAOIT,0.9998478889465332,0.8802693486213684
UHDICGVE,0.9999423027038574,0.0016830338863655925
CCAZOOIR,0.9999339580535889,0.0017380284843966365
SNPOMFBL-XSAWOKCU,0.9195553660392761,0.8416204452514648
QUBNFVBW-EVWLYXCG,0.9936538934707642,0.8190576434135437
VQGYOMGT-ZYVDMRFN,0.5331732034683228,0.9388238787651062
ULLLYDMQ-JFRHYLMR,0.9606054425239563,0.14445443451404572
WUUOZYAA-EZMTPHPX,0.9999734163284302,0.003019861178472638
BPIHPUMF,0.9999903440475464,0.0005193914985284209
HFGPXHVS-HOJEHTRS,0.34491193294525146,0.9729927182197571
LJXBYQOE,0.9999672174453735,0.0006866434123367071
DTFEDWXS,0.9999622106552124,0.0012958426959812641
TUOVWPBG,0.9989261031150818,0.006500062067061663
ZBCVOOGQ-ZYIVBIEI,0.2661086320877075,0.9999980926513672
TCVMZBYT-JEDZCUVE,0.9972969889640808,0.2742268145084381
TOBWBXMQ,0.1301533281803131,0.9738360047340393
OMWVNTAV-IVIBFTZT,0.9982757568359375,0.37857288122177124
QPUSREQI,0.9999620914459229,0.0003684452676679939
UVZQRUNT,0.9999841451644897,0.0009032299276441336
IGMWXXML,0.242157980799675,0.9388521313667297
XKOTMHPI,0.1637379676103592,0.9663987755775452
JORKWLYW,0.808861494064331,0.5034492015838623
YJTHMZZX-ANWILRFZ,0.14441736042499542,0.9857370853424072
YKMJROQY-ZOLAYBRC,0.44325584173202515,0.777480959892273
QMDHSLUU-NAFQMBLJ,0.9997895359992981,0.008870142512023449
SHOTWVPG-TVFBSUQE,0.6082016825675964,0.9624870419502258
WEREOFUX,0.999891996383667,0.003114414634183049
QLGIJWEZ,0.20498552918434143,0.9756439328193665
QPOUENTD-WDPCFDWX,0.9999980926513672,0.001870886073447764
LFDAVBOE,0.9999996423721313,5.122471702634357e-05
ATWDQTGV-HMVBTJYN,0.9999939203262329,0.0006183962104842067
DMORYLOV-ZSKIEUYX,0.9433029294013977,0.8104668259620667
BZCBSMIZ,0.23791708052158356,0.9638652801513672
EGJFQPHX,0.3585481643676758,0.9995254278182983
TMKKYQJQ,0.9999871253967285,0.0007242612191475928
KFLIDBNI,1.0,3.879772521031555e-06
