id,fake,real
OZMIHWIQ,0.9999915361404419,0.0007595272036269307
FBDBYGPW,0.9999871253967285,0.0007459610933437943
ZDLYEVOC,0.995684027671814,0.047785233706235886
TLKSEQBS-BSCKNVFA,0.9994716048240662,0.02143048867583275
CUFFUGQJ-JWQWSIXF,0.9983534812927246,0.0099335340783
PTUGCCXT-EZJYBDFD,0.9145560264587402,0.10614621639251709
SOHXTCIY-AXKPECTS,0.9996864795684814,0.03079906292259693
RPUWKHTZ,0.9999992847442627,0.00047135050408542156
ILBJVYRV-DNMKFFAZ,0.9541200399398804,0.09129895269870758
AALMMBOZ,0.5786849856376648,0.22447116672992706
OKHWCTQX,0.9999822378158569,0.0013093125307932496
RUAWGKKF-GOXTMZGP,0.9709082841873169,0.1864202320575714
EFYFYBCS-SLAQEDMR,0.897413432598114,0.11548952013254166
RWUTWHNH,0.9999901056289673,0.0011706504737958312
KDIGCJJY,0.9999924898147583,0.0006888371426612139
WWMQQUSC,0.9927400946617126,0.0328734926879406
EWQOTEUS,0.9331082701683044,0.028270788490772247
CRVWTZSV-PMCNBOHX,0.9986955523490906,0.004113973118364811
EYYMEIJF,0.9999003410339355,0.0010161908576264977
RUXRVYIF,0.9999979734420776,0.0005923183052800596
HOFXCQVR,0.9759030342102051,0.2543509900569916
PUCYRFCV,0.9999982118606567,0.0005428740405477583
QDVHJLWP,0.9911380410194397,0.006189510691910982
HGUIFBZS,0.9999783039093018,0.0015998679446056485
SJPAXGOH,0.5236978530883789,0.6516586542129517
PHKFYXVT,0.9999421834945679,0.0009898343123495579
HCQCVTFN-IYTRVOER,0.7633864879608154,0.20866963267326355
XTDUQOTU,0.9999758005142212,0.00044554108171723783
CCFMBHFB-BFPROPCJ,0.9994837045669556,0.004727446939796209
MJDTLQVZ-GXJNGDAF,0.9999744892120361,0.003663731040433049
ZOSLUBHG-NIACEOWQ,0.9900301694869995,0.032233383506536484
MSVHSSJR,0.9999885559082031,0.00041354625136591494
DDUHZXON,0.982231855392456,0.017027726396918297
EMXMVHHN-THMSSHKF,0.9999803304672241,0.0030053029768168926
BRDVAPBU,0.9999970197677612,0.0005220468738116324
BGQYLLBW-YHUZAPJZ,0.9793956279754639,0.26269757747650146
UAMSNVQS,0.999886155128479,0.0011305586667731404
YVKVSLRZ-EBVKCQFD,0.9948232173919678,0.11187662929296494
VICUNMCQ,0.9358590245246887,0.0683320090174675
ATEJERNX,0.9999953508377075,0.0008382045198231936
FMKPOBNK,0.9999926090240479,0.0005694086430594325
XFTTDMJW-BENUVLYN,0.9597358703613281,0.08538179099559784
YLIUUNCY-OOLDHIHK,0.9998403787612915,0.0045895264483988285
CBZSAGGC-TQBRILZT,0.9762271642684937,0.04636424407362938
NHTTIZCM-CRHUBCDD,0.8457657098770142,0.19099311530590057
VBPXJGEF-ZGBHMOQF,0.9997735619544983,0.0069803944788873196
QAULUCNN,0.9076550602912903,0.03795889392495155
GHLAWCDR-KDRJRIGB,0.9997230172157288,0.0125036695972085
CYXCMGJM-QKQOAOIT,0.9987773299217224,0.03953579440712929
UHDICGVE,0.9999973773956299,0.001359716639854014
CCAZOOIR,0.9999046325683594,0.0031827555503696203
SNPOMFBL-XSAWOKCU,0.9921276569366455,0.08456651866436005
QUBNFVBW-EVWLYXCG,0.9999189376831055,0.021038612350821495
VQGYOMGT-ZYVDMRFN,0.9218088388442993,0.024956516921520233
ULLLYDMQ-JFRHYLMR,0.9979463219642639,0.03337389975786209
WUUOZYAA-EZMTPHPX,0.9999924898147583,0.0014164734166115522
BPIHPUMF,0.9999924898147583,0.0005658147274516523
HFGPXHVS-HOJEHTRS,0.9674670696258545,0.08338209986686707
LJXBYQOE,0.9999942779541016,0.000739889801479876
DTFEDWXS,0.9999995231628418,0.0011332035064697266
TUOVWPBG,0.9999890327453613,0.0017780910711735487
ZBCVOOGQ-ZYIVBIEI,0.34011155366897583,0.9940146803855896
TCVMZBYT-JEDZCUVE,0.9999322891235352,0.048130445182323456
TOBWBXMQ,0.9999819993972778,0.00180839654058218
OMWVNTAV-IVIBFTZT,0.9999434947967529,0.03187470883131027
QPUSREQI,0.9999924898147583,0.0007345498306676745
UVZQRUNT,0.9999897480010986,0.0008241141331382096
IGMWXXML,0.9561286568641663,0.041089996695518494
XKOTMHPI,0.9988741278648376,0.004649783950299025
JORKWLYW,0.9399846196174622,0.11375030130147934
YJTHMZZX-ANWILRFZ,0.9869232773780823,0.059013836085796356
YKMJROQY-ZOLAYBRC,0.999833345413208,0.013985736295580864
QMDHSLUU-NAFQMBLJ,0.9999898672103882,0.0018305096309632063
SHOTWVPG-TVFBSUQE,0.7894095182418823,0.43410617113113403
WEREOFUX,0.9999151229858398,0.001906214514747262
QLGIJWEZ,0.9532219767570496,0.08484841138124466
QPOUENTD-WDPCFDWX,0.999832034111023,0.003297090297564864
LFDAVBOE,0.9999964237213135,0.000582094129640609
ATWDQTGV-HMVBTJYN,0.9999866485595703,0.0012655039317905903
DMORYLOV-ZSKIEUYX,0.9987830519676208,0.08149772882461548
BZCBSMIZ,0.7845961451530457,0.20633022487163544
EGJFQPHX,0.6146915555000305,0.4838254451751709
TMKKYQJQ,0.9999943971633911,0.000649021181743592
KFLIDBNI,0.9999996423721313,0.000178077447344549
RVCAAQYR-HBPDEEWI,0.9991000890731812,0.005706824827939272
OKNCRJPH,0.996941864490509,0.004247021861374378
SOIHQEUI-HGLRGWYS,0.9999611377716064,0.003008228959515691
COBAZXMY,0.9999469518661499,0.0014793890295550227
LNQPNHPT,0.7491958141326904,0.23999327421188354
DWSJGKFU,0.9999158382415771,0.0035397224128246307
EZDYDYIJ,0.1377870738506317,0.8241575956344604
QRJXSQPG-ZSHTXUGR,0.9985118508338928,0.016111573204398155
TQZCCGCO,0.9982612729072571,0.004919195082038641
FIUDBBLP-HLRZCVWA,0.982700526714325,0.04615991562604904
EJZZHDNF-IWOEMGDP,0.9994251728057861,0.04375147819519043
EBXDUFPY-LEIHIPFD,0.996862530708313,0.0029405064415186644
QQSJXRQQ-XSCCIVYM,0.9999086856842041,0.0035321195609867573
LTVITGIH-JKJEDMHL,0.934128999710083,0.12477670609951019
EYKPNBSC-MNAQFNTA,0.999969482421875,0.005302324425429106
LZTPAVTY,0.9998812675476074,0.0019797789864242077
GPGOLURC,0.9971024394035339,0.013555822893977165
DMWTPFBD-HUHHFILZ,0.9887444972991943,0.02017563208937645
YULAGVEM,0.918175458908081,0.06780514866113663
UUISWZUE-QDCRKDRE,0.9598574638366699,0.08876598626375198
PELBSPXB,0.9994683861732483,0.005494582466781139
QNSHPVJX,0.9979463219642639,0.0056000989861786366
QJDHASYC,0.9999798536300659,0.0007630133768543601
KOJBBCBQ,0.17484381794929504,0.9533029198646545
HWRKKIQE-VOEPPUMC,0.9999971389770508,0.0016823040787130594
LVEWQQRN-QBVGPPNJ,0.9292569756507874,0.09116898477077484
OCFXIMKJ,0.6853974461555481,0.39267635345458984
QGEZVFMQ-NEAESQNG,0.9995130300521851,0.003211618633940816
MIBRLMRC,0.9959622025489807,0.015445864759385586
QAUSUEDB,0.9999929666519165,0.0011395475594326854
CGMTLEIM-SGDKLYKB,0.9961029291152954,0.014309745281934738
WPQQAXQE,0.45879778265953064,0.49442923069000244
QSWGPCWR,0.9999959468841553,0.0008200265583582222
BSDPSONA-IGTEUKRJ,0.7304322123527527,0.2226691097021103
FTNTWBPG,0.3214355409145355,0.702217698097229
QJRVQDRE,0.9936969876289368,0.08540540188550949
TCNXGJMF-NRNQBTPL,0.9881041646003723,0.1346091628074646
MFQQRWUY-QPVECUZC,0.9952083230018616,0.033130429685115814
WLLWOOFN,0.3740149736404419,0.7493097186088562
HQCVTJUN-JKOLQXRG,0.9999579191207886,0.002651393413543701
ODNRWAVE-PHDMAIPN,0.9753241539001465,0.6213293075561523
PDPYWEQP,0.999968409538269,0.0017717209411785007
OFBUVWSP,0.9817724227905273,0.010733071714639664
RQHXQINC-ENXUIFRN,0.9994161128997803,0.026291420683264732
VUWCFIJP,0.8786426782608032,0.14370442926883698
NRMGIIEW-BNFMJGBS,0.9999980926513672,0.02146018296480179
NVODDWDS,0.9964590668678284,0.0020964043214917183
JUAZULPP,0.9999850988388062,0.0006263965042307973
GVWYBUNQ-NVKPVNQG,0.9303476810455322,0.11044186353683472
OSFJUXFO-ZFTJBMQJ,0.5047462582588196,0.45388421416282654
HJYCEGGR,0.9844993948936462,0.020217271521687508
GDOIHPHJ-MXXLMGYA,0.9999940395355225,0.010619197972118855
SWLLBDLI,0.9994555115699768,0.0013639811659231782
VJXUTVNH-IXGJLKMH,0.999840259552002,0.004856534767895937
LKXIGSPM-RSPQNHAO,0.9999665021896362,0.0008630394004285336
UKPCAYSO-LBBCBPRS,0.9970085024833679,0.02731754258275032
WTNRNMQX,0.9999752044677734,0.002312329364940524
COFACJYJ-HMRDDMXJ,0.9999879598617554,0.006282907910645008
TNGGMHVF-FLDXTXBD,0.9997827410697937,0.009703737683594227
WRJLAESH-PISNLRPG,0.47051548957824707,0.7405303120613098
IWMVKSZM-BLHVCIFS,0.991459846496582,0.01461794227361679
EOMPYWDW-WNQXQIKC,0.9944242835044861,0.005902697332203388
GCUQTMDN-BJAPDLQC,0.9998664855957031,0.013318886049091816
WJURWZYG-ZMGSMTVQ,0.9999082088470459,0.010549926199018955
VZRRGREF,0.866547703742981,0.06325948983430862
JRCGLPZV,0.9999932050704956,0.0012449464993551373
KWDVNWEZ-TNSOBCRS,0.999995231628418,0.05689592659473419
QRLQLTJD,0.9998552799224854,0.0017822234658524394
MFAYUFNJ-VVVFAEIY,0.999901533126831,0.0016681277193129063
DMTKLLWG-CXUKPVYU,0.8828357458114624,0.13791857659816742
HFJXSXHB,0.9999752044677734,0.001944592222571373
MYEYYSNG,0.6780641078948975,0.9253818988800049
VAVCMQWB,0.9999405145645142,0.0020146691240370274
LIGJTMMZ,0.9998037219047546,0.0020214731339365244
VLWIXPTC,0.8857396245002747,0.061134982854127884
FCIELFBD,0.9948475360870361,0.02416151762008667
WCPWEDCS,0.9999030828475952,0.0014172574738040566
AIBHCRTA-PWGWOMFN,0.22121067345142365,0.979713499546051
FWKPDDJR,0.9927406907081604,0.017988501116633415
VXNYOOHE-NRDAYZIP,0.9837575554847717,0.051568832248449326
MHVMSUIL,0.9999575614929199,0.0009897537529468536
BUVTTVGC,0.3671245574951172,0.44000715017318726
TSBTZNGB,0.3600749373435974,0.6936646699905396
RLCABNMF,0.9999927282333374,0.0006296184146776795
VFADKOIJ,0.4164361357688904,0.5460976362228394
FICJURDS,0.9999842643737793,0.0007980022928677499
QZLTOKBM,0.9999145269393921,0.002278077183291316
MZMUWYNS-BYWIDRLU,0.9977923631668091,0.017648091539740562
EAEADDSW,0.8667659759521484,0.21682915091514587
DBGFXJSC-AFQRCQUU,0.9999855756759644,0.002314591081812978
HKHYMHGO,0.9999974966049194,0.0007590254535898566
SLDUAKYM-ZHMETZAC,0.9723711609840393,0.02484361082315445
OBDEZQEK,0.9868841171264648,0.012830324470996857
RCGYMFNE-YEFNBDSD,0.9999713897705078,0.001952173188328743
FZXPQAZM-IZXWNHGH,0.989757776260376,0.016621680930256844
RMKGBDOR,0.9999253749847412,0.0015307968715205789
QRNXSRTB-FZSURXME,0.9912440776824951,0.036288145929574966
HUABWUJX,0.6019636392593384,0.6263573169708252
GLICJXAN-DXRBPXHV,0.9903034567832947,0.044570185244083405
VNTYCSZG,0.9999921321868896,0.001151735894382
VCLCADIE,0.9999901056289673,0.0005264000501483679
VJLYOAFD-FPOAZNRK,0.2401222139596939,0.9998538494110107
NVFXBPCQ-ECQSGBOZ,0.9999699592590332,0.02793935313820839
EQADFPGW,0.9999665021896362,0.0005076111410744488
PYRIFVYT,0.999923586845398,0.0005383105599321425
WWKGMJAD,0.9999972581863403,0.00040703595732338727
GXQRGCNX-QMZCGJQN,0.9999418258666992,0.0025685580912977457
CIIIYBPG,0.886075496673584,0.04415694996714592
YKKKEAUC-PFHWNYVO,0.910190999507904,0.12786610424518585
BVQFTESM-FHGBBANX,0.8919137120246887,0.17677445709705353
RFRRSDSI,0.9525817036628723,0.0763179361820221
RVICNZQB-IECOKYRX,0.9998917579650879,0.002288839779794216
WDFCZUSX,0.7408955097198486,0.7997036576271057
LRARHZAQ,0.9990329742431641,0.0017910789465531707
GZAJUPHI,0.6841610074043274,0.26084381341934204
SQAVWHBX-LJOWMPHA,0.999767005443573,0.008543187752366066
NQVXYVNH,0.4312487840652466,0.8034381866455078
KFBNURVX,0.9161785840988159,0.037006642669439316
WINKOLLL,0.9999951124191284,0.0008494462235830724
BOORQMKW,0.9998615980148315,0.0018985248170793056
SVORAMNU-VAWTPVKK,0.9932970404624939,0.0993335172533989
XTNTSAUN,0.9995323419570923,0.0017016464844346046
QTUJZAKA-EHHREOQJ,0.9891178011894226,0.25535377860069275
ROTFJDJE,0.9991486072540283,0.005506560672074556
JVSKKCRA-MWRYSLQP,0.998412013053894,0.004419368226081133
CGGQGPOQ,0.9999988079071045,0.0001306247286265716
CNTSFTPD,0.9999867677688599,0.0005343790398910642
YQZRGVTR,0.9999873638153076,0.0003946723008994013
YTSYZOHP,0.9999988079071045,0.00025872961850836873
KWDPTENN,0.9999412298202515,0.0012434461386874318
TWLSKXEH,0.99992835521698,0.0010407150257378817
YUKTTMSG,0.9999977350234985,0.0008825100376270711
NWFLHCIN,0.7751426696777344,0.3827595114707947
RLGQSYFO,0.5427190661430359,0.3060382902622223
